epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3412780521740313,1.1212907768179758,1.1245717649751013,2.510014262141007,0.07268705838037265,0.4958266119812183,0.580410880213355,1.0762374918246065,0.6893682834826506,0.6951292094478789,0.617299715657899,0.017164020152761986,0.5848012078510317,0.5717948717948718,0.1190778499614773,0.03727561426075416,2.49218590460091,0.92470881872088,0.9529186567042104,2.1041020730574185,0.058413748092647655,0.2356950052059328,0.16909956653541494,0.4047945705344001,0.0,0.6895774021698307,0.5958035058368032,0.01332105418636008,0.618380062305296,0.4857142857142857,0.10149494626282242,0.034816793175069846,0.6285046728971962,0.6161942457420019,0.6394088578949799,0.6120772504608776,0.0001
2,2.621433522272902,0.8543498432190301,0.8627020209812714,1.9939660775023527,0.0536787056718306,0.39229679569124554,0.44943357554383573,0.841730372484969,0.5901488307997836,0.691771949183479,0.5777731493672875,0.012574478992037535,0.5629927864452273,0.5109034267912772,0.09693453176639938,0.03655945996130824,2.116563475763315,0.7734294676706427,0.7980217734972636,1.7853951056798298,0.03899220059222521,0.20999303448515888,0.14553512358962561,0.35552815737846855,0.0,0.6926771747731717,0.5021936687701773,0.009355360493057241,0.5537383177570093,0.5454545454545454,0.08178482444442278,0.0322126296781353,0.6884735202492211,0.6685031660037286,0.6929188577661702,0.6751316422088255,0.0001
3,2.218243310323919,0.714711268422908,0.7294573192927606,1.7113313112177317,0.041057489780189506,0.34012450007829587,0.35154613321548617,0.6916706345661677,0.47588834744974823,0.6797215077345492,0.5013956585534965,0.009846309682263221,0.5665156852877034,0.559040590405904,0.07969443443239448,0.03363130799735486,1.9683229915820921,0.718208992406958,0.743707625386871,1.647460017248849,0.03900821500013922,0.19887297245386604,0.1379151442247759,0.3367881170500105,0.0,0.6816219433074429,0.44204711967446725,0.009429012289787582,0.602803738317757,0.5909090909090909,0.07689545250006258,0.030769350540408042,0.7235202492211839,0.7036062338182314,0.714919230057515,0.7074489762212549,0.0001
4,1.9091822984254194,0.609539311427315,0.6254945266688756,1.4982340842600417,0.03701246579125651,0.2825480975539387,0.28325131902653355,0.565799416856385,0.400982400850199,0.6745311498162011,0.47042096474090295,0.008972001510899441,0.5886596208689817,0.5869565217391305,0.07045509718275945,0.031387925825444106,2.048462201130353,0.7828763040055368,0.7911931296282468,1.6305733313813016,0.03228818194656357,0.21119109418161933,0.1456599728526356,0.3568510664278798,0.0,0.708466001203127,0.48478528250275743,0.007857014001123225,0.5872274143302181,0.5287356321839081,0.07787513461062473,0.026322683433867834,0.6954828660436138,0.6734455848608167,0.699636354296949,0.6788369471412462,0.0001
5,1.6766757801502588,0.5218040449290123,0.5387170229196508,1.3609160894796444,0.036411298657324544,0.2528138685808388,0.21959632999083875,0.4724101978067463,0.3298468022708664,0.6690352900958945,0.45393083632277315,0.008758600695057527,0.5963764469048818,0.6162790697674418,0.06374516303062093,0.029171990183443193,1.9238938024482253,0.7176714834765853,0.7311034978735855,1.5632297495072505,0.03417718447628794,0.1959394535682283,0.14317042563934565,0.33910987948610033,0.0,0.6885892483304222,0.45997968217433427,0.008421996103189472,0.6082554517133957,0.5421686746987951,0.07524105435100649,0.027326306990567262,0.7274143302180686,0.7018570932747834,0.7201964702382131,0.7078379059177744,0.0001
6,1.40215421606882,0.41985537684957686,0.4354124730454457,1.1950172988225742,0.033255296580729676,0.20908953160212515,0.1486971659402725,0.35778669780221806,0.2711084385019254,0.6660735666741863,0.46657728708279333,0.007973297665812642,0.5970474752558296,0.560126582278481,0.05598006904076174,0.02726766875847028,1.9941854718318237,0.7603588753214506,0.7850612323046473,1.5796622944026721,0.03859746910492393,0.2038184260467874,0.14390323327337842,0.3477216589487973,0.0,0.7000956908564702,0.4474549914399783,0.009238409758938363,0.6160436137071651,0.6956521739130435,0.07875172197138895,0.026007624348152007,0.7313084112149533,0.7096754929488499,0.7371542165843384,0.7178985126817222,0.0001
7,1.2988932806260434,0.38412003851320853,0.4031064921208545,1.119771089955397,0.03317364888955354,0.18764034512058597,0.13452851443423836,0.3221688589940154,0.2342014601599438,0.6628912908381772,0.4695032042934128,0.008010574536464575,0.6072806576077839,0.5672514619883041,0.052600792209109945,0.026149174906907532,1.9800469875335693,0.742070271032993,0.7609516206281579,1.56794178820102,0.04155982238156402,0.21409197502502608,0.15895908766910666,0.3730510651624277,0.0,0.730864311118735,0.5061774708539526,0.009856668109884455,0.5989096573208723,0.5949367088607594,0.09190438529998647,0.028452409502019826,0.7390965732087228,0.7172109015461513,0.7386876805495208,0.7254100930539891,0.0001
8,1.2091343399462855,0.3510110114639067,0.36482988456175086,1.0453621276351674,0.030559841041606136,0.16948855879974833,0.1365817128747242,0.306070272553749,0.22111879681052526,0.660317906565843,0.46085176079267925,0.007358152063456437,0.6091259855728904,0.5896551724137931,0.04859622363629955,0.02416868593217652,1.9987435949925694,0.7600936165479856,0.7841918719149081,1.547171255138433,0.04043051013229792,0.22316694374753285,0.1583513967994589,0.3815183417075183,0.0,0.7421415695148836,0.4700317972476052,0.009609226235478123,0.5926791277258567,0.6,0.0858159834643701,0.026372321341766505,0.7422118380062306,0.7273057947375061,0.7294954167322496,0.7261763909042944,0.0001
9,1.0325575476423883,0.2914156209920561,0.3067558827695781,0.9367595981219694,0.029433683657072232,0.13916724345074508,0.08300858945146862,0.2221758337233655,0.1677978290472651,0.6526208824958203,0.4839514789690689,0.007042970093648956,0.622714309679584,0.5364806866952789,0.04375979835330254,0.022263172371100693,2.149365500126301,0.8332403965549677,0.8643692304783521,1.5975303193119084,0.04114737772495947,0.2441963359388607,0.1891334570503309,0.43332979236250724,0.0,0.8048799769529301,0.4482737813997909,0.00980353231819386,0.589563862928349,0.55,0.09951450550184435,0.02481975076460221,0.7297507788161994,0.7111097826661369,0.7154144900189789,0.7102134861704699,0.0001
10,0.9653704594173921,0.26999680840655116,0.28698748380640693,0.8777935766489828,0.0295160525393899,0.12431180870357006,0.07872560261987332,0.20303741191941765,0.146407977727721,0.6561888271461216,0.4487255819878049,0.007108438736489786,0.6248951518201644,0.5918367346938775,0.040655455402148016,0.021295306524210144,2.1596742367075983,0.8366638851871372,0.8390311609454616,1.6520430919165923,0.043700608793309545,0.2504008942257578,0.16692440852383586,0.41732530476890994,0.0,0.7419831151160124,0.4213991327286695,0.010447155422465226,0.5934579439252337,0.7272727272727273,0.08940917302406749,0.025259472809641168,0.7375389408099688,0.7155967219520738,0.7261030716078054,0.7191300509664162,0.0001
