epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.2783755101807226,1.1270671440958677,1.1268765693981961,2.5169579837970577,0.061477227584265,0.4973673627312962,0.5751397219445757,1.0725070818661244,0.6870896591073894,0.5,0.014688278524598374,2.4404895573018868,0.9337039562029259,0.9639724340765647,2.1213784507501905,0.04872664579442729,0.23668786307733006,0.16377336176756385,0.40046122308089355,0.0,0.5,0.011304739021480003,0.6214953271028038,0.6131934016016132,0.6425116398381272,0.6100986796518616,0.0001
2,2.5470571937706623,0.8551862313431035,0.8642770534012866,1.9926063080918688,0.04396003669271872,0.3863712411871934,0.4475929608677602,0.8339642023524269,0.5812043203798701,0.5,0.01030707758500756,2.06464386023465,0.7819058209936195,0.8038453877529251,1.8005505725973492,0.032708100022928,0.21712596647186072,0.1393352128634943,0.356461179683513,0.0,0.5,0.007827283480132353,0.6791277258566978,0.656577109004869,0.6804034651684532,0.6623585232619092,0.0001
3,2.151550736128934,0.7163889773678728,0.7303975301987972,1.702747330292022,0.0381548196052974,0.3480584446320176,0.3489148017769591,0.6969732453490719,0.48886600018767495,0.5,0.009180781453021003,1.9006506884209464,0.7179452288559293,0.7448982125687822,1.644200610594586,0.040461700450269235,0.2021685355456076,0.13850035817823678,0.34066889548784474,0.0,0.5,0.00979600079431633,0.7172897196261683,0.6986915910136141,0.719182797877845,0.705221346865579,0.0001
4,1.8493393860573617,0.6101580361575213,0.624274789017132,1.5089678770342723,0.03624545655315944,0.28740491709179616,0.28130168588061777,0.5687066027230613,0.4065087571542668,0.5,0.00875840255156151,1.9461200630924784,0.7643345385511345,0.7691364994858656,1.616144914864751,0.031889268229033714,0.21351417253879001,0.1429658855233237,0.3564800592342455,0.0,0.5,0.007727426544319686,0.7102803738317757,0.6887022489367365,0.7148294110790762,0.6959393990669884,0.0001
5,1.6058588147543358,0.518595572356669,0.5350405902215407,1.369635583450082,0.033470848117463044,0.25371327647785274,0.21012895795157482,0.46384223458191387,0.33417110173964415,0.5,0.008027304163133344,1.90107575755253,0.74231190946986,0.7393457626813669,1.5754571570042881,0.033166223075066774,0.21643282977045974,0.14933159374095198,0.3657644237348131,0.0,0.5,0.008163677976431655,0.7250778816199377,0.7035805588178571,0.7184328843531131,0.7088312604954169,0.0001
6,1.340156430486984,0.421215225537938,0.4344852118709307,1.2130954605563937,0.031685552868671495,0.2028842291422407,0.14464889162176628,0.3475331202426866,0.26837057049463225,0.5,0.007613332680933311,1.9435984575859855,0.7720765996944867,0.7894007955384774,1.5837067930126487,0.032619617426785354,0.21500322593788027,0.1431093947306229,0.3581126236075367,0.0,0.5,0.00788231980025393,0.7266355140186916,0.7034589943788655,0.7273038808466628,0.7115874946345333,0.0001
7,1.2450182380701866,0.38940344249176273,0.4042960451545581,1.1377728851904227,0.03142062394141231,0.1822190980041533,0.1385049441442796,0.320724042269672,0.22150258622929828,0.5,0.007522241776732499,2.026061790383122,0.8102134239636478,0.804643435177402,1.6033098107186434,0.03643068030905965,0.2465947714200493,0.17218426893526148,0.4187790426277669,0.0,0.5,0.008650495570713864,0.7250778816199377,0.7022362116697578,0.7236288641720947,0.7091624609657804,0.0001
8,1.1640777997053864,0.36457790411112595,0.3774727946598845,1.062472704132418,0.02960912076354207,0.1766608292510337,0.12302214353803262,0.2996829725430728,0.21092948894788408,0.5,0.00711400166192657,1.9959084538284493,0.7865791324514466,0.8066659099959139,1.5970731620847993,0.036876733928361785,0.24580864044997225,0.16506849579814808,0.41087713831385764,0.0,0.5,0.008974055437913466,0.7118380062305296,0.6950627235354959,0.7035799011055953,0.6961516740632594,0.0001
9,0.9885845157928543,0.2983744288476756,0.3110422339840956,0.9618881037322852,0.028058130528750964,0.14092771780646363,0.08335975304588418,0.22428747091171747,0.16555931371029087,0.5,0.00669009879727955,2.091864678347222,0.8359818227844447,0.8712169165923217,1.6213744559392007,0.03781330537898147,0.2750105524952074,0.17220959231559174,0.44722014388237785,0.0,0.5,0.009012559258887866,0.7320872274143302,0.7172993693235379,0.7406272587638482,0.7229240737407583,0.0001
10,0.8988363444855141,0.2693708117097001,0.28540938969647156,0.8845611634999988,0.027098496390621927,0.12340273513317901,0.07562486358592381,0.19902759907285034,0.13608954549456012,0.5,0.006492696238276789,2.1133701340803106,0.8500383995775121,0.8518713403527982,1.6416319486136748,0.04022391683587404,0.2602843891356338,0.19076668431640043,0.4510510704970434,0.0,0.5,0.009581706629393517,0.7281931464174455,0.7049557160583351,0.7126947886437631,0.7069405695949953,0.0001
