epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.206991832981452,1.1136762845378216,1.1248399609788275,2.538863525477017,0.07765192949587897,0.49823427748768107,0.5715829210330567,1.069817202180409,0.7431658193271565,0.8241779142339204,0.01810786078724341,2.3291267435127327,0.8737354609082421,0.8991145140656801,2.052443522159184,0.07326139839267434,0.23617028414831726,0.15795924303316253,0.39412952732074297,0.0,0.9305525215986733,0.016717157014724517,0.6495327102803738,0.632618765947712,0.6554307033855893,0.6346036252572589,0.0001
2,2.5019665535535016,0.8542639305979148,0.8615590914886403,2.0122735749513305,0.05918759822150521,0.39698096456353327,0.4435336408929484,0.8405146069063514,0.6876185173917149,0.9683988683976856,0.013796974093891239,2.0006053607411847,0.7502261275814329,0.7582842562800256,1.762930998178286,0.054863930572509025,0.20840674678206073,0.1393058186750917,0.34771256701225806,0.0,0.9653310310153574,0.013070381617521507,0.7157320872274143,0.6923099989132437,0.715737472710416,0.7000784724779566,0.0001
3,2.082075259485934,0.6996989455464662,0.7084394233215977,1.720082297618708,0.048438421321348187,0.33510430464906954,0.3456586253543545,0.6807629298521876,0.6237062889944485,0.9833796986136095,0.011450426014510073,2.035723857419142,0.7962544358965021,0.7908519504597625,1.7106871136995119,0.042801070459349506,0.2133454971967085,0.15092003818984343,0.36426553733623657,0.0,0.9746372935092338,0.010313773878013058,0.6806853582554517,0.6665748645206724,0.6979300858846287,0.6656426136468248,0.0001
4,1.7774507379675848,0.5917747187056491,0.6003262299536218,1.4981083923129304,0.04339748764974002,0.30109398431214807,0.2633070501979616,0.5644010352200459,0.5764283142500207,0.986431052572394,0.010320184448916537,1.9232663001598227,0.7504905879126159,0.7371005275724833,1.6223483115341804,0.04622613791828958,0.20051840189090028,0.14488922017757025,0.34540762099498346,0.0,0.9826154189874822,0.011218610981849397,0.7180685358255452,0.6962725263540548,0.7198492691308269,0.7015957424760343,0.0001
5,1.5891084981792587,0.5273980235437522,0.5327371433364767,1.368937128563292,0.0409370050996022,0.27131324660266093,0.20861460072546323,0.4799278480577461,0.5277568932308324,0.9825853175953758,0.009733759057941656,1.8301015798919298,0.7032562387509509,0.7017991485254044,1.5566502757532945,0.04412372938336984,0.19445318404898465,0.14286287969146563,0.3373160622665815,0.0,0.9675171205837778,0.010609692300482703,0.7383177570093458,0.7193157856980326,0.7403678857401733,0.7256466610382564,0.0001
6,1.3763926454567106,0.4503463458452943,0.45964925406343526,1.237283663278937,0.03881639686319836,0.21430066560383032,0.1629203616171504,0.3772210276600819,0.5096886658619523,0.8392847926777579,0.0092381439421738,1.89581888858403,0.746027157592625,0.7443294386811717,1.5560590273866028,0.041543053132351314,0.20782757567305618,0.15522353369684605,0.3630511108263631,0.0,0.598765195753009,0.010048933269403147,0.7328660436137072,0.7112033341121444,0.72785244476029,0.7154950265227901,0.0001
7,1.2500019803620728,0.39995470099592345,0.40902691782070794,1.1472038022525117,0.034652010521904135,0.1932024712896331,0.14824443178636038,0.34144690304849595,0.47586365355838967,0.6307743860992908,0.008319077161789762,1.8879108657346708,0.7474515327133494,0.7179292476158647,1.5367502247061684,0.0371596251129872,0.2048864203194777,0.17288549351172283,0.3777719139124374,0.0,0.5544362357328718,0.0090647916621132,0.7383177570093458,0.7117817211119131,0.730199862330745,0.7181180303907244,0.0001
8,1.1075742413605285,0.3448843162764921,0.3528441006411164,1.0455670466640614,0.034103643626282126,0.17326507371027106,0.12330494944150411,0.29657002315587633,0.4505533111253414,0.6595204396176795,0.00820754705949634,1.95790714006929,0.7815154685966694,0.7662221718800031,1.569386298039992,0.038933185111975,0.21422151353854302,0.17827778734336389,0.3924993007527983,0.0,0.700038604696522,0.00959033497221768,0.7274143302180686,0.7026551101976574,0.7259632572005387,0.7101486495428834,0.0001
9,0.9674707827972417,0.29471118261856716,0.30545221323125854,0.9623408143731537,0.029745561607410754,0.13391616936217487,0.09058699100851313,0.22450316102100065,0.405541714556444,0.5953441104082045,0.007187610393855649,2.0436118479086973,0.838029974067694,0.8270845693591228,1.5788603098221656,0.04457863383111181,0.23944507533687273,0.17040035778488324,0.4098454349300015,0.0,0.602914235705504,0.010656490920217969,0.7390965732087228,0.7176216981083239,0.7335606063604955,0.722177053528753,5e-05
10,0.805359628412112,0.23456404067549683,0.24872617260549038,0.8412524243765801,0.030303081716280357,0.11348022715555874,0.05643482202954773,0.16991504930201,0.38961913068059345,0.5208217461847802,0.007316398198495301,2.0032444978800146,0.8145968151333919,0.8058004914971527,1.5425261617449586,0.042489246601627624,0.2555228088956291,0.16784828264161805,0.4233710904405496,0.0,0.556300426361505,0.010318402672138467,0.7445482866043613,0.7297063393793023,0.7418117481324955,0.7312041486354404,5e-05
11,0.7481051423649243,0.21311171104885593,0.22428822981853289,0.7981017426623732,0.02761540262378856,0.09753165266169099,0.056686270818116,0.15421792414230606,0.3706542000516992,0.5164119495727926,0.006610238570843954,1.9763025388910762,0.8025030513233113,0.7892516931269399,1.5206918785133836,0.039505262699593265,0.23553438945832977,0.18884575452852842,0.4243801453403223,0.0,0.5473306491841182,0.00961014447701879,0.7554517133956387,0.7416136581958848,0.7377007446769407,0.736374751363541,5e-05
12,0.6952531107058763,0.1890037170224013,0.20250825610182427,0.7529463601220356,0.025413254361847788,0.09769161956313221,0.05552403294123791,0.15321565260449785,0.35601956201687573,0.467307963772208,0.0061097718884835705,2.0685266932223074,0.8489187114706663,0.8274245023541733,1.5596509215616363,0.04133808072018103,0.2480388182531636,0.2095463762866374,0.4575851932168007,0.0,0.4919502248578107,0.010015655606048984,0.7492211838006231,0.7287473769949117,0.7366469971168628,0.7313484220351902,5e-05
13,0.640788241793417,0.17556364106124048,0.19091809222890593,0.7006293557530541,0.02637721853250426,0.0867651248478228,0.04232023101170091,0.12908535613619807,0.35078846151657583,0.4116796239678071,0.006394883831279333,2.121240726883909,0.8734682445585542,0.8391467109090442,1.597341719074784,0.03873526969941977,0.2532823264999228,0.21760045792733398,0.47088278366421055,0.0,0.37501735169385836,0.009376724630695787,0.7461059190031153,0.7214890494876641,0.7307736408931097,0.7252145730086906,5e-05
14,0.6039821578240039,0.16317875088111122,0.17717887504681548,0.6787538613034783,0.024079651384795796,0.0708194086728113,0.03862818095308106,0.10944758960531924,0.3412872583318969,0.39729802660994357,0.00581993014334494,2.0866298553449716,0.8613908017675082,0.8504280868534729,1.5557449202856914,0.04037651422540904,0.26557076632587756,0.19587309305727296,0.4614438592612952,0.0,0.4538855270451637,0.009667358824088094,0.7406542056074766,0.7241236315741674,0.7296273432755543,0.7244113354153922,5e-05
15,0.5723028196632172,0.15084975414794277,0.16535834970464844,0.64585402382938,0.02421358870390807,0.06881065612821032,0.04071955577453125,0.10953021177425518,0.3240812023830702,0.4033715112739562,0.0058614793253733205,2.071103775009188,0.8495825927159125,0.8339200692941838,1.5755889790358943,0.037518325949383674,0.25203436112351935,0.1909553503669868,0.4429897099553471,0.0,0.406735531199265,0.009043808684002948,0.7577881619937694,0.7390795870795872,0.743510383786822,0.7401065617068764,5e-05
16,0.5364332166399617,0.140149540468023,0.15227664847628739,0.6224326166785057,0.022132083538321617,0.05653518360135322,0.03303481228193993,0.08956999578987382,0.3263677609804752,0.3678765156613822,0.00537279409524452,2.055992771624776,0.845015579573462,0.8257897601599262,1.5528545662807156,0.04038001461726297,0.25723754740943927,0.19089135175971228,0.4481288949636934,0.0,0.39602785775347465,0.009599641392345712,0.7554517133956387,0.7359257111167037,0.7378973361847394,0.7362173516291537,5e-05
17,0.5014047087228772,0.12854270115832198,0.1413502130351837,0.5904678621061735,0.022223056881627446,0.05699840427504912,0.023138036712620904,0.08013644116444614,0.3296767158349115,0.36987629338326006,0.005376520440648748,2.134921287821832,0.8880158549992838,0.8790540074540819,1.5718605305732596,0.046510914555312685,0.265378485485981,0.20774269628561917,0.4731211833397617,0.0,0.4241746893106004,0.010999845287493653,0.7523364485981309,0.7319510646774946,0.7404133634056772,0.7344233619851341,5e-05
18,0.48192273024603977,0.12461719016884022,0.13562281718741645,0.5518722711663742,0.021353442775736448,0.056525753643282474,0.03413095892098192,0.09065671239463517,0.31797791758233157,0.3301416171963401,0.0051250012100322725,2.132052123825127,0.8858203249185628,0.868495889959677,1.5761793003275386,0.040867650376580585,0.2735042422092331,0.20035856611724956,0.47386280960668853,0.0,0.3480956817963624,0.009784755840823887,0.7538940809968847,0.7325843120384349,0.7384191636105788,0.7353402798570239,5e-05
