epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.193637655997632,1.1121886913017667,1.1185204468803744,2.5115974279402726,0.07941748499382845,0.49669145933835024,0.5794653400261317,1.0761567961947667,0.7355816386486336,0.7910008394234214,0.018590776341282787,2.430739132414726,0.9334977336018999,0.9484069016863624,2.103561904200141,0.06443409538157632,0.23532056687776917,0.16851007994090286,0.40383065053235706,0.0,0.9242287281889039,0.014508030595743123,0.6230529595015576,0.6155092732452566,0.6404421840966563,0.6089596869354781,0.0001
2,2.4870742368650123,0.8493591531013767,0.8562721597070443,1.9960359911093914,0.06331824706959517,0.39280027224601183,0.44579417197381543,0.8385944445647963,0.6714715278102655,0.9585503758829805,0.014770895830248114,2.0558664085709046,0.7800961866557041,0.7899376542026009,1.7921286553980034,0.042148593476628214,0.20997170602606835,0.14604154349858886,0.35601324952465724,0.0,0.9254844026448571,0.010155381166608822,0.6830218068535826,0.6639936202762377,0.6890596175106999,0.6707839845739667,0.0001
3,2.1035474485407897,0.7141201159954471,0.7237857412999957,1.7149107471405909,0.0504116672551301,0.34231532540942894,0.3496533851783721,0.6919687106252976,0.5956721871696329,0.9312902463050401,0.012050769742930565,1.9070977756167498,0.7257223029931387,0.7338120968913735,1.651427719451928,0.04460018285988276,0.19883548219418415,0.13666169809589504,0.33549718203667167,0.0,0.8529450425593839,0.010846412084530948,0.7141744548286605,0.6972972102463586,0.7046748954049824,0.6989401043343918,0.0001
4,1.805185386387019,0.6095703703468027,0.6205390560069034,1.500014897621512,0.044611051724278435,0.28834622314943803,0.2836771775643246,0.5720234000628835,0.5802298554726604,0.8103640634479679,0.010784700298583402,1.9702590210044124,0.7850090359044595,0.7729614190409116,1.6217526650503045,0.03860170945432327,0.2089554211298857,0.14559086748744096,0.35454628891616224,0.0,0.6862971194572979,0.009397716402883704,0.7009345794392523,0.6790218326374059,0.7055553333327049,0.6842222218384348,0.0001
5,1.5784699044517974,0.5218054990883623,0.5327068174711271,1.3628437513673972,0.04221635197602229,0.25635445871382745,0.21933392445498856,0.475688384115606,0.5334817819188573,0.658221877820451,0.01020256705101435,1.8344974064752693,0.7112729910563829,0.7100312019991355,1.5483990387753164,0.04035613091366592,0.19678361681391518,0.1381793790424353,0.3349629964250085,0.0,0.6575102954261539,0.009991602179505737,0.7305295950155763,0.7071878807140208,0.727399868865479,0.7148194405394177,0.0001
6,1.3156092311487644,0.42187112733794224,0.43389076462449533,1.1982426514983118,0.03957738038768026,0.21338988472363069,0.15098281744042638,0.3643727025126195,0.5078271568931403,0.6662110896723905,0.009544650361254979,1.9261808506796294,0.7686594459126671,0.7754146112274158,1.5702106559016622,0.044851698248278685,0.20411485330581758,0.14403959331204216,0.34815444702114273,0.0,0.6226762024833707,0.0108454689181974,0.7281931464174455,0.7068943162323659,0.733253237599478,0.7142464636832151,0.0001
7,1.2145051495418155,0.38550142868115905,0.40188055830580977,1.1230202416528934,0.03898161792191178,0.19182456543113216,0.13442602583271715,0.3262505905277436,0.47972164972879167,0.5600202991684768,0.00947145958899981,1.9122385211822772,0.7515255375257534,0.746697529082729,1.564647687929813,0.04174353582697494,0.20976198311805191,0.16531886304278984,0.37508084830418925,0.0,0.49438756627046626,0.010161368865263106,0.7398753894080997,0.716712153280606,0.7380704865329496,0.7245918983109403,0.0001
8,1.126454887654513,0.35337863004341596,0.3657210586635364,1.0420677931871496,0.033227635739064024,0.17375997633661847,0.1408186832163139,0.3145786599962129,0.46683231759563304,0.5210328790273034,0.00817149325171248,1.9393548753774055,0.7738368681101041,0.771290588323201,1.5564518420495719,0.04535388654080507,0.22091618596904003,0.1589519156380977,0.3798681017231904,0.0,0.5274756850763238,0.011055811429063056,0.735202492211838,0.7163947869258601,0.7241190455769433,0.7178716135542267,0.0001
9,0.9519713076143692,0.28915605655933985,0.30497330602154077,0.9384240815551904,0.03146778255878549,0.14407180367680408,0.08435441421852687,0.22842621744788946,0.4258122786372085,0.5113090446008984,0.007696560782789209,2.026498672746795,0.8217103565779059,0.8189254903533377,1.5732606983630457,0.044384209444961076,0.24028630588621458,0.1776900762152449,0.4179763808306829,0.0,0.5468733433175816,0.010818519236308503,0.735981308411215,0.715206073034016,0.7252204747044525,0.7182408607040125,0.0001
10,0.8826093836491429,0.2679448734217093,0.2844109257142269,0.8744128894093972,0.030751713255513756,0.12989174576925863,0.07666857590771159,0.20656032268582245,0.427697435103893,0.4349968184892736,0.007568711288611875,2.0690209366079433,0.8300372819848522,0.8154427967617445,1.645949353310178,0.044328505544694044,0.2461806419145931,0.1692502143041367,0.41543085372359767,0.0,0.3657964854966192,0.011113374796745294,0.735202492211838,0.716232847752498,0.7226108675770682,0.7171647285582285,0.0001
