epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3609346745498545,1.1464104468721288,1.181155856804367,2.579877137417882,0.11604489165976471,0.5204753461869606,0.5795277720718771,1.1000031195837185,0.676906458489788,0.870193337648232,0.027000323149176886,2.4124693855689694,0.8893437695651782,0.9898945535083427,2.1163005769438463,0.11417497550587045,0.24678224093074738,0.16538617228421837,0.4121684110795969,0.0,0.9611881399451758,0.02614245520932948,0.6518691588785047,0.629384716422315,0.6534415240256728,0.6354620432022975,0.0001
2,2.6264189091570285,0.8726932675501301,0.9116430135805962,2.0598761499218043,0.10265968714863677,0.40816834519481804,0.4472301639910213,0.8553985098707778,0.5791157823467821,0.9873021584472247,0.02421597375098645,2.0748102152458974,0.7828477489242672,0.8076928516043309,1.8061978404767045,0.0908449654963529,0.21186611998675398,0.1438455667079795,0.355711686369786,0.0,0.9844815591785395,0.022044776182864385,0.7001557632398754,0.6754107909713077,0.6890118743659659,0.6778257333851763,0.0001
3,2.19101570012925,0.7182685046803129,0.754377863807499,1.759788678608731,0.08183028066249287,0.34591920645099783,0.3501754587497753,0.696094663810898,0.4802803328384831,0.9944489792606771,0.01976317188245309,2.111772526833127,0.8429744572282951,0.8260451584961556,1.7400745480231408,0.06898023092950988,0.21730019170732884,0.15340278118941642,0.3707029760069565,0.0,0.9896594784295076,0.016980303901258924,0.6736760124610592,0.6607137651516856,0.6847161060147515,0.653852067923833,0.0001
4,1.8651066031997545,0.6050655307325415,0.6389190644660746,1.5368091649326017,0.07108681981627263,0.30418909080495293,0.26426752945547277,0.5684566205928958,0.4056973232406635,0.9959637260620995,0.017252682435783505,1.9852794349379257,0.7945047526901756,0.7608511897262383,1.6465364308372092,0.06964521084526246,0.19343534559939882,0.1472229577856272,0.3406583028279732,0.0,0.9904207094250438,0.01713661529110965,0.706386292834891,0.6873664560564469,0.709351060684746,0.6911608193504323,0.0001
5,1.6594956900085145,0.5383017527299166,0.5632215755894928,1.397986202287186,0.0626157198224396,0.27138738602654805,0.20832486934925518,0.4797122556878064,0.35277744832579433,0.9966163334680912,0.015211475011388023,1.8811499545135972,0.738214146311038,0.7268017526727599,1.571215100006151,0.06215197883105352,0.19840706172297676,0.14041819722852975,0.33882525860334856,0.0,0.9902240683170865,0.015333089384017864,0.7367601246105919,0.7138358237115502,0.7313397480545814,0.7199826101209125,0.0001
6,1.429973381894724,0.4563802654532014,0.4816095436145307,1.2638414138876497,0.05670461712182918,0.2139579291322491,0.16129367352122553,0.3752516016996541,0.27973764767344417,0.9963252950466593,0.01379687511969017,1.955494259748132,0.7915000170933495,0.767126278528172,1.5695946294570637,0.06194428275585917,0.20604146488962516,0.156400397048561,0.36244186434047615,0.0,0.9923556954411331,0.015149174609410903,0.7219626168224299,0.6991345684809832,0.7164492306135958,0.7050440434401473,0.0001
7,1.3252767841301194,0.4205682532406557,0.43695399059163026,1.1813575443935922,0.05052439557228127,0.19588761444215586,0.15269376185276282,0.3485813769162691,0.254481362325471,0.9964558596759809,0.012237900002054164,1.9472834239496248,0.8157647409450228,0.7176281752708916,1.542666254385238,0.051752804027075335,0.18959762975051303,0.16160882740191582,0.3512064562240076,0.0,0.9923970787742428,0.012657667224814297,0.7390965732087228,0.7156458006598646,0.7289450661343372,0.7189068999833218,0.0001
8,1.1696116147655666,0.35797685099276016,0.3777032968677384,1.0822490573909294,0.050693630057280344,0.17266558438434515,0.12721689101115632,0.29988247643349414,0.2107380985291267,0.9973000335505376,0.012172270392817857,2.0490654276167493,0.8689427581902976,0.7642627707522978,1.5825556468369433,0.05091611711407005,0.20329134115757785,0.18208369863367527,0.38537504016262164,0.0,0.9956178386170544,0.01248754861383673,0.7219626168224299,0.6932746695719919,0.7105036479839246,0.6980564025542972,0.0001
9,1.0128003998683455,0.3047904054993772,0.3204212268463539,0.9878562873760899,0.04224804760017985,0.1346017138804691,0.09405276134192714,0.22865447544737602,0.1542450400335582,0.9983938657343537,0.01014031178889983,2.0657198354833963,0.8801540874896391,0.8184879897075279,1.5614170981716144,0.060056539409071484,0.2226492994308263,0.1658097885757963,0.3884590888088366,0.0,0.9954632644155686,0.01453384978981659,0.7383177570093458,0.7152540884484414,0.7306727364293522,0.7199834600640134,5e-05
10,0.848830163848818,0.2422645425805508,0.26186663521314063,0.876890819877851,0.040510573311127826,0.11457792885515278,0.06065247629248412,0.17523040488359812,0.10987296354965674,0.9984924018213042,0.009698495594823891,2.0300742907687512,0.8622933210242203,0.7964371933001224,1.5340991787078595,0.056594883854793984,0.2290955723562159,0.16282961357419737,0.3919251852457026,0.0,0.9941588064591833,0.013648996756318825,0.7476635514018691,0.7306620534108685,0.7419560196682932,0.7337708002496406,5e-05
