epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,2.6942163944004407,1.104570331679077,1.0993627389392042,2.4734367281973433,0.082833906597208,0.7269164987347146,0.7168754465006838,1.4437919447554415,0.6980363694318807,0.7937639949606121,0.01926319538786234,2.0929084611458943,0.8635313315926311,0.862341778300633,2.015470061346749,0.060566542919643945,0.4327522072465249,0.2551242844709355,0.6878764932029344,0.0,0.886930887619283,0.0140794987537872,0.6588785046728972,0.6329440317412253,0.653676093334854,0.6386778407462804,0.0001
2,2.060127657744893,0.829234290554947,0.83036230479765,1.916019458635564,0.0535753475299964,0.7262226752118164,0.726975108908839,1.4531977810809285,0.5993552731530986,0.9131427559051072,0.01239049802939385,1.8120528374134195,0.7470235187687978,0.7527177603073952,1.745095448701924,0.04302157129732619,0.43502239757609146,0.2555245083069133,0.6905469058830047,0.0,0.7564052003566349,0.010124079341454841,0.7040498442367601,0.6829203859744788,0.6968142891387378,0.687509333739638,0.0001
3,1.743257858432833,0.6952211618013499,0.700897000771284,1.6346711311498718,0.045916723600196434,0.7404178926217198,0.742231230900964,1.4826491274423317,0.5088520351696726,0.6750942801009421,0.010817499121571832,1.720569789223953,0.7213886811911503,0.7370182544085838,1.6204297486866746,0.047116722563438324,0.44520825296176186,0.2574838752687163,0.7026921274877411,0.0,0.5455014118779671,0.011306399987309609,0.7141744548286605,0.6949154444826983,0.7241965899369494,0.7029847674099076,0.0001
4,1.5018463171162355,0.5922431794214401,0.5991103024745503,1.4263233218171456,0.041327029433507,0.7341088561019008,0.7405529106609214,1.474661767332771,0.42531198472399534,0.6016559936875667,0.009895310405344852,1.642857841613508,0.6808336000204829,0.6910852051783944,1.5690820618210553,0.047119013907103525,0.4377878943336344,0.26110062123830446,0.6988885170574128,0.0,0.5007957196239573,0.011555802219387356,0.735981308411215,0.7162836655982756,0.7312025230357233,0.721798825510596,0.0001
5,1.2776365489532555,0.4827323548697001,0.49429975312301283,1.2608993265317243,0.038870533053041244,0.7323513635651534,0.7507028416626567,1.483054203947925,0.3699253587425005,0.49989741634433343,0.009380869492178808,1.718401199189302,0.7287726491411156,0.7496438735742064,1.5965208572762035,0.03957168052025209,0.4376232817165577,0.25539053786209437,0.6930138210641261,0.0,0.43618185842312535,0.009731972415635861,0.7180685358255452,0.7010967265788405,0.7241258878834405,0.7061370375368333,0.0001
6,1.1341472450588157,0.4216560011761158,0.4336047098903003,1.1345114667950371,0.037150752629895395,0.7325631818541783,0.7568858848724404,1.4894490621570293,0.33119254098194917,0.49240119122883996,0.009025519114144257,1.6801079377949795,0.7260546786391475,0.7466936961884068,1.5246376983844603,0.050609909111163885,0.4376755967689823,0.25965192830451184,0.6973275273017051,0.0,0.4978968301762971,0.01248571585803911,0.7250778816199377,0.7069169512565738,0.7246244202387,0.7103087980975212,0.0001
7,1.0059895660428868,0.3697572923250555,0.3855270434697789,1.0197883213032335,0.03738499091020408,0.7312286370973662,0.7714824579222413,1.5027110966994566,0.2621785296976186,0.4720087773620121,0.009095234340865323,1.7743192400516379,0.772126694276604,0.8017418201885119,1.5925069557172116,0.05503621321415233,0.44100417340655934,0.26756477504504433,0.7085689454806556,0.0,0.3485872859486465,0.01357114017547411,0.7336448598130841,0.7190295442379044,0.7411019449945035,0.7231893747476276,0.0001
8,0.8650833100825424,0.3022819189587569,0.31616282183598843,0.915411636585798,0.034447875581313014,0.7267316563320207,0.7862809141436953,1.513012567116018,0.22610081129421017,0.3917674392098328,0.008360384720271917,1.787156654109836,0.7805614040183873,0.7969139409120952,1.6055044216158976,0.04614554259438659,0.4368324614016809,0.2629185190824705,0.6997509804841514,0.0,0.34693578447042395,0.011486329100055502,0.7367601246105919,0.7112918907321918,0.7337215700578481,0.7188284537525157,0.0001
9,0.7877998608527738,0.2719954522493761,0.28969697073799433,0.8404512075125181,0.03070047568211748,0.7197093525462414,0.7905073105298999,1.51021666275617,0.20084518154311568,0.29787954290157076,0.00757688804885064,1.8214148984891232,0.8054906308558129,0.8382581275571543,1.604293608962561,0.04212931520378107,0.4305322760733489,0.27396777374350767,0.7045000490741194,0.0,0.2895547641692204,0.010554809106493417,0.7453271028037384,0.7271243587936101,0.7309552169641699,0.7282535011851632,0.0001
10,0.693583600294308,0.23206395956218454,0.246971523185801,0.7598572413686577,0.031384028935880895,0.7182342309796597,0.8155738561670566,1.5338080885865868,0.1670973537419622,0.2893194973236953,0.0077112618134093916,1.8379995174868455,0.8210902350296113,0.8437083406240398,1.6029940691321067,0.04485169385568561,0.42731382319489003,0.26811939385078404,0.6954332155602001,0.0,0.34065869176756636,0.011054015873166094,0.7328660436137072,0.7148953208929664,0.7322645502296424,0.7204068565986104,0.0001
