epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3500859297035803,1.121767368488235,1.1250286686142466,2.507846639532708,0.08022838966185726,0.5039210919165167,0.5885229953292072,1.0924440874507055,0.6960733145540382,0.6928585758096839,0.6146368187828924,0.018885602797018137,0.583962422412347,0.5685434516523867,0.1225306895493788,0.03804733267898228,2.395346741067286,0.8729832818574994,0.9063859375837807,2.035568889427779,0.0640983614269818,0.2325390069469856,0.16423183698149113,0.39677084216447633,0.0,0.7318725283272169,0.6153521407801785,0.014931639862457656,0.5965732087227414,0.5185185185185185,0.10653248017882665,0.038055140777704145,0.6456386292834891,0.6238972985824681,0.6484715197121198,0.6285581187682228,0.0001
2,2.5726124276812494,0.8342452312731699,0.8487423076023293,1.966969160780853,0.051258232599198365,0.3926603686307585,0.42676086658435347,0.8194212341164606,0.5837779932425259,0.6948279417755019,0.5513486547310907,0.011956603356913188,0.5596376446904882,0.5042492917847026,0.09464781081095457,0.035992065285845906,2.0765044384656295,0.7528074378165129,0.7730259165585598,1.7614571216321808,0.03938140500789491,0.20313503242727382,0.1485188649822247,0.35165389638823513,0.0,0.6994686420090102,0.484534319652668,0.009341565466601313,0.544392523364486,0.48484848484848486,0.07982073521777247,0.031057743707938484,0.6970404984423676,0.6751308042007496,0.6879768230573068,0.6795113543399972,0.0001
3,2.1878267412436845,0.7025878617895908,0.7190190192597602,1.6895470998567577,0.03941080079977494,0.3317200023030359,0.34859276616299356,0.680312768292295,0.48359827315561366,0.6825328501973491,0.49288317311547025,0.009381948195366615,0.5460493205837946,0.5515873015873016,0.07758433914941511,0.03258933762051549,1.9648539667188936,0.7191789693364473,0.743196120886045,1.6452629462209447,0.039846353232860565,0.19408028403360897,0.13087967483796806,0.3249599603338405,0.0,0.7077987728831924,0.4796888133354276,0.009619494129011709,0.5661993769470405,0.5641025641025641,0.08159657865881484,0.03116356722004123,0.7188473520249221,0.6977785202428513,0.7214413681973968,0.7061567574709606,0.0001
4,1.8881795189361048,0.6012469207184604,0.6166256968906273,1.4954025193241454,0.036117596568649414,0.2885913178043475,0.26052479797308975,0.5491161153352895,0.39313431715724295,0.6759165862706099,0.49031753281362306,0.008687788804855462,0.5910082200972991,0.5508274231678487,0.0689458518189312,0.030341224103011086,1.8928678366254053,0.6906882926496761,0.6962351272596377,1.5753552575720433,0.043932831802657835,0.19113446476744528,0.1392588308110044,0.33039329541597595,0.0,0.7085319974712122,0.44607311853924275,0.010775868073904035,0.5615264797507789,0.5818181818181818,0.0848301779303916,0.03286334806384719,0.7375389408099688,0.7170536532598359,0.731437522757683,0.7221051969305156,0.0001
5,1.6146979846723966,0.4906708094482153,0.5097706383795692,1.3431173460812722,0.035424192566496475,0.2466539366846016,0.19779883324412506,0.4444527700530905,0.32334071202986375,0.6692296991340667,0.4769116047256706,0.008453340884917806,0.5910082200972991,0.5717884130982368,0.06285839269331012,0.028754842120243554,2.0052768341106044,0.7553233189560543,0.7581990945190655,1.6027057174581605,0.03747479660535156,0.20360746892673948,0.16709410401519587,0.37070157109669805,0.0,0.6995262848996671,0.4436788819033966,0.009039377211573966,0.5872274143302181,0.4954128440366973,0.07593656592963778,0.027667024294119796,0.706386292834891,0.6870196302455667,0.7087607096595624,0.6918021939245415,0.0001
6,1.428516404177994,0.42889344579240374,0.44636813200594017,1.2188207358046879,0.03272989321599429,0.2169779006631117,0.1466752345647336,0.36365313613760736,0.27371475397990547,0.6614952152996451,0.4579236111676327,0.007894627917436885,0.5965442039926186,0.6129943502824858,0.05580579595913212,0.026677415706188985,1.9802842879221076,0.7474599098119409,0.7741916230720152,1.5535888419344417,0.044562671391577734,0.2040147296271963,0.1593097663742731,0.3633244993437859,0.0,0.7636354088411895,0.46437153324043823,0.010735651270285093,0.5778816199376947,0.648936170212766,0.09453624432986003,0.02944748226047464,0.7219626168224299,0.7021836172676241,0.7227476719224152,0.7078511117767097,0.0001
7,1.2852155740299875,0.38016867002691324,0.39928533182590525,1.1145011250194017,0.03192801744800709,0.18592142718057467,0.12506268305795865,0.31098410978130875,0.23107419985508512,0.6618272997732632,0.4463859820809366,0.00769042066196695,0.5977185036067774,0.5861027190332326,0.051560914747706334,0.02540383975491202,2.016961673709834,0.7684928027454566,0.7741480733839522,1.5899371502926787,0.04796180459801282,0.2089817739625656,0.14995427127939148,0.3589360451491149,0.0,0.7569908072643934,0.43267509957769673,0.011544645728696406,0.6004672897196262,0.5454545454545454,0.09254877657476783,0.03016407864092575,0.7242990654205608,0.7122802563321725,0.725172708625315,0.713201974622025,0.0001
8,1.1112033829475445,0.31347570204480824,0.32989602823187253,1.0081672234496022,0.03251583012615528,0.15176990520564668,0.09759603122502807,0.24936593771530785,0.1834965389513443,0.6488586038056086,0.4746435263785184,0.007765844480166396,0.6262372085220601,0.6047297297297297,0.04697544385914789,0.02369193914857102,2.088530162784541,0.8055507330879615,0.8101375078857873,1.5762383388210308,0.04377580362131291,0.24386942955720414,0.17960604584291345,0.4234754739857258,0.0,0.7621056756869283,0.47175400736059914,0.010512481240602846,0.5965732087227414,0.6027397260273972,0.09063790382362365,0.02574041358707645,0.7305295950155763,0.7066567162633025,0.7248882503909058,0.7132631153312056,5e-05
9,0.9599938713010376,0.257528336695868,0.2780220761402724,0.9100511979184841,0.02940310690363888,0.12222050824054954,0.07478937301887478,0.1970098818186905,0.13350405482813713,0.6313875689440137,0.456555526193017,0.007061591822835071,0.6253984230833752,0.6412213740458015,0.04004918544612503,0.021503378837250314,2.03195218096641,0.7762553540299243,0.7871206210595425,1.563032754113741,0.04385804987260114,0.22959382412955165,0.15846853503649852,0.38806235943877393,0.0,0.7898334363167903,0.44078053110148585,0.010591823577978091,0.5809968847352025,0.5555555555555556,0.09150070910344542,0.026196056224544642,0.7422118380062306,0.7253423732222173,0.730135427024456,0.7268359205797421,5e-05
10,0.8593320228213173,0.22121762871902234,0.23455657965083826,0.8526964053534117,0.02809191822775697,0.09743285993440022,0.05586495195629545,0.1532978117066009,0.09902204932493258,0.6376674180961939,0.4874218583039501,0.006686995856779699,0.6255661801711122,0.6289592760180995,0.037386209516987644,0.02051303139196847,2.057023580571944,0.7819291072378277,0.7996412714322408,1.5599101087385991,0.04425443742551908,0.23812771934400837,0.17326925613705615,0.41139697389694574,0.0,0.8510518235580944,0.511798658347297,0.010677622311215511,0.5856697819314641,0.5833333333333334,0.10506503590680238,0.027317890739396944,0.7383177570093458,0.7190240674182612,0.728786763141963,0.7201610095781763,5e-05
