epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3421715422577356,1.120808835798333,1.123943659767691,2.510015605220337,0.07243028420794333,0.4959890306285915,0.5796581750707206,1.0756472073391647,0.6891310532767787,0.7138924869069555,0.600147948606445,0.01711344423614912,0.5735614829726556,0.5681233933161953,0.1193211466423021,0.038183604305567706,2.489657706560747,0.9233546531831736,0.9520851533360942,2.1003055097158083,0.05667440240442567,0.23512799921808214,0.16868350568961504,0.4038115052790657,0.0,0.7055581122915321,0.5538633198845795,0.012956559451739739,0.5794392523364486,0.48226950354609927,0.1000567326529642,0.03593173532797981,0.6285046728971962,0.616186564244195,0.6391604965266946,0.612368587488123,0.0001
2,2.623301683106572,0.8544494948857504,0.8626854406409447,1.995109991546526,0.0511635770335996,0.3930734890486406,0.4496088662622079,0.8426823548033942,0.5904750721658802,0.7012077902631659,0.5427273672572159,0.01200605697774458,0.5584633450763294,0.5189274447949527,0.09531391642793917,0.03704104324146951,2.113431599281287,0.7720658075400973,0.7971444597868161,1.7833864347214268,0.037650936407927785,0.2091764995242205,0.14542473448771182,0.3546012324336162,0.0,0.693207497723006,0.4860664555031191,0.009032531437237892,0.5264797507788161,0.5161290322580645,0.08042118005324707,0.0323844296988808,0.692367601246106,0.6722055966000602,0.6958118678312317,0.6785745408213525,0.0001
3,2.219385014106675,0.7145729576095481,0.729449613905057,1.7124369906371242,0.039515434389203075,0.34050157680955034,0.35055532031082465,0.691056896707912,0.4764766131915656,0.6910350758284255,0.48438501334034384,0.009488444010934233,0.5472236201979533,0.5526315789473685,0.07857277301516698,0.03400957408199911,1.9683819864397851,0.7172137946354638,0.7426994822664053,1.6475049435535325,0.03806165702107168,0.19836111432898826,0.13811959920456848,0.3364807148913728,0.0,0.6969431950667194,0.43775040860580877,0.009192844196378044,0.572429906542056,0.5416666666666666,0.07590189355561672,0.03122049387803278,0.7235202492211839,0.7028819965243593,0.7139396382207804,0.7068953547349007,0.0001
4,1.9103787219718367,0.6094535945086167,0.6253600947870102,1.4989903272748133,0.03577470780981305,0.2824489712325184,0.2826166499058943,0.5650656224696994,0.4009715694921006,0.6888250602889513,0.46356876246222434,0.008680967985911224,0.5547726891461164,0.6008403361344538,0.06945911426572171,0.0318551180378188,2.050022358463561,0.7837553305603634,0.7931881453203635,1.6312535132203148,0.03182009678345603,0.21095037343113965,0.14755107355637714,0.35850144772445114,0.0,0.6991051437327424,0.4820971986006168,0.007747032541365179,0.5677570093457944,0.5238095238095238,0.07577966878538818,0.026850917599443722,0.6939252336448598,0.6719899259110582,0.6981192233971129,0.6768146549262924,0.0001
5,1.6798845309376056,0.5221772928342706,0.5388763558542622,1.3635086813062613,0.03508413631598375,0.25319215431346964,0.21909489874106047,0.47228705347074273,0.32929292498689194,0.6865257036763937,0.44941452871511256,0.008444502003662957,0.5554437174970642,0.6091127098321343,0.06264541356139824,0.029848311838314216,1.923719278748533,0.7179047348343324,0.7313049658436641,1.5609431690144762,0.03306261351987766,0.19666568750683858,0.14384898989000053,0.3405146767469442,0.0,0.6895312137692888,0.4487002103406692,0.00814414903320343,0.5841121495327103,0.5789473684210527,0.07211644882211536,0.027431013153972207,0.7305295950155763,0.7059113430113033,0.7252859521123372,0.7124113659970497,0.0001
6,1.402792626630338,0.4192286054923258,0.4342905402063543,1.1963363683297719,0.031425866052930816,0.20899958370606225,0.14754370144963505,0.35654328596499957,0.26889190679915076,0.6851977833744024,0.4549750097219705,0.007542060164901785,0.5255829558798859,0.5887850467289719,0.054522700415198425,0.02752313558295811,1.9891080967733794,0.7580307833502226,0.7844117344168487,1.5768884992302392,0.03654005388929465,0.20383420338523445,0.14459297778171915,0.3484271816514734,0.0,0.6866253911520461,0.44460543617606163,0.008758920684526841,0.5794392523364486,0.6091954022988506,0.07361804252928943,0.02612452646712306,0.7328660436137072,0.7112857432888693,0.7388965202854799,0.7196262045020333,0.0001
7,1.3070843640519276,0.3864389798661603,0.40446184179843264,1.1242920143495088,0.031423858530173224,0.18835465516285735,0.13589214635222358,0.3242468013597043,0.23368184532950817,0.6874994162124508,0.4533607651849978,0.007595865985392383,0.5566180171112229,0.5885885885885885,0.05177279649630426,0.0265859107227816,1.9756403155044604,0.7398606232393568,0.7632047426756298,1.569397196220089,0.03850352765290165,0.21557950554560648,0.15914088749904126,0.37472038808919933,0.0,0.6906934092720721,0.4755436165426565,0.009177802501927998,0.5654205607476636,0.6,0.08119874927584006,0.028073393463099196,0.7414330218068536,0.7195077859204315,0.740754465846746,0.7275163364858804,0.0001
8,1.2119806144405902,0.35146332352558574,0.3649059380186702,1.0467403097313495,0.028920911172505812,0.17022640746154954,0.13386187947657058,0.30408828736421467,0.22278286971219322,0.6870612717678715,0.4420560574300576,0.006977353555674547,0.5358161382318403,0.6035714285714285,0.04772485436472613,0.024694956832957075,1.9892549913991648,0.7545392708243611,0.7842270527673287,1.5469328970923972,0.038865366677907395,0.2210579522627165,0.15990296674666005,0.38096092245323915,0.0,0.708255097316433,0.468327372477062,0.0092165173821787,0.544392523364486,0.5180722891566265,0.07897976359542995,0.026546801889080214,0.7414330218068536,0.7256481181009483,0.7313568257026175,0.7259146917510643,0.0001
9,1.0320394026355202,0.28972119455908674,0.30382954940322343,0.9368372991208641,0.027448833438698587,0.13872772569642675,0.08186802203342665,0.22059574785988076,0.16426289853558815,0.6847312315321072,0.4619539209338887,0.00659165742687752,0.5591343734272773,0.5313807531380753,0.043098224257461154,0.022908012812770884,2.136945737485202,0.8262071964153991,0.8631262342877849,1.6058736140854262,0.03789076234599883,0.24346206200851644,0.18924921941348696,0.432711282747905,0.0,0.7187545121273148,0.4385502443785237,0.00906266136334331,0.557632398753894,0.5633802816901409,0.08364915231126542,0.024244634261215238,0.7344236760124611,0.7153833897902864,0.722356165631634,0.7161635082418234,0.0001
10,0.9718261170439263,0.271949124399237,0.2879552108052392,0.8788614945010919,0.02813655316031003,0.12361156361137254,0.08098702683663725,0.2045985898641987,0.14573772165621526,0.6877071819055842,0.4307631731990739,0.006796234913663542,0.5574568025499077,0.6008403361344538,0.040466071645329664,0.02200860185781382,2.142793980900001,0.8279988272260654,0.8346289623749219,1.6508066706196913,0.042762154893154665,0.24917260951992137,0.16302651552210715,0.41219912617934457,0.0,0.7035881448014875,0.42971362193286233,0.010235969010304607,0.5677570093457944,0.6375,0.08264493070704046,0.025856040120561852,0.7336448598130841,0.7127080017107356,0.7199199614450685,0.7146872667818488,0.0001
