epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.347512734294278,1.1470445241129772,1.1720117398945002,2.5532073859419726,0.11639734925294438,0.5195051516248284,0.5808036362408912,1.1003087907804576,0.6906746388021641,0.8509391645940433,0.027085761546673543,2.499768243771847,0.9514173870888826,1.0010212708113722,2.160537883128704,0.09805259688806682,0.24418296193779443,0.1718597089018777,0.41604267158240915,0.0,0.9572551596990998,0.02233158409038074,0.6074766355140186,0.6114038630013425,0.6277096457388663,0.5944087333661761,0.0001
2,2.608873049478126,0.8674890354083221,0.9054839632251562,2.036679311579375,0.10641942602953962,0.4031910197714035,0.45131182126642133,0.854502841402792,0.5878001733241995,0.9875501536009116,0.02505613355138353,2.1046393352134207,0.7980334318686868,0.8320468458059792,1.8175338447279648,0.07377733118437532,0.21412500028855333,0.1507740685501574,0.3648990694886056,0.0,0.9810833162004331,0.018194256341473116,0.6869158878504673,0.6638076614333877,0.6829653062166999,0.66976738910833,0.0001
3,2.2027427726615056,0.7305106073192973,0.763952627335593,1.744404913174828,0.08411986887894947,0.35039460775266656,0.35495222607998417,0.7053468344575946,0.4795615447885417,0.9922087661693249,0.0205179676933277,1.9626741208762766,0.7532677148175759,0.7741656212420478,1.6725805704467394,0.07525545544342088,0.19835619498450438,0.14574217369251904,0.3440983697911289,0.0,0.9905993856512869,0.018721705439212963,0.7172897196261683,0.6942726349539757,0.708506308688903,0.6997652716492097,0.0001
4,1.8822592036313328,0.6208141053248883,0.65231855760343,1.5298492599305562,0.07169878546500381,0.28760986678793493,0.2868342533138295,0.5744441191565368,0.39048898160442613,0.9945883119372269,0.017519460072782884,2.0434390443879122,0.8407421014576315,0.7906200876488493,1.6457708932900355,0.06069849999012234,0.20912976970901928,0.1430434574404981,0.35217322554218805,0.0,0.9937398698285361,0.014952916585755949,0.6892523364485982,0.6703036570050852,0.6960701142416048,0.6730220891616315,0.0001
5,1.6485205058622752,0.5346440375801141,0.5598604181052415,1.3900539632852276,0.06520007286615129,0.26032942968453965,0.2197300291054152,0.4800594598529843,0.3233464324615322,0.9948729863754356,0.015909061903802212,1.9572979911836879,0.8062473877660954,0.7383402430936926,1.5795502272721762,0.057165006007360894,0.19485955224067808,0.1470883383511383,0.3419478898722899,0.0,0.9884702500849498,0.014157137966892457,0.7141744548286605,0.6918450530136122,0.7089680734252783,0.6935559537477838,0.0001
6,1.3740147457809142,0.43095263794272004,0.45308360703898204,1.228426886332793,0.05689385402344593,0.21200388345246826,0.1534708119431069,0.3654746958431912,0.27151029693852374,0.9948054732812008,0.013777743835189267,1.976613827212206,0.8237254970541624,0.7766023890994419,1.5698034421677158,0.057481406366806535,0.19607360624473227,0.14010212783965736,0.3361757365621139,0.0,0.9900055004521694,0.014021920701581566,0.7250778816199377,0.7031756314033427,0.7245262732442537,0.710485450261038,0.0001
7,1.247490514266653,0.38645989923664353,0.41098956419025323,1.1463342775856162,0.053077242734162845,0.18692205163870976,0.12860169571236457,0.3155237475191061,0.2204648305172489,0.9948431464514262,0.012838007233682346,1.9648676366078148,0.8216189416676667,0.7489396507309233,1.5508140878885335,0.05577220015715216,0.19793217416092568,0.15212683384292222,0.3500590086435882,0.0,0.9894159707789109,0.013392247177311124,0.7219626168224299,0.6994233302482387,0.7221157599880113,0.7069699027820586,0.0001
8,1.1738957482843346,0.36107024153223616,0.37467433202988626,1.0750748871997027,0.04634146793559381,0.17516000062037265,0.13588719004104274,0.3110471901638039,0.21461738303717431,0.9955497730340239,0.01127809046661565,2.0219263959896527,0.8492074823268106,0.7877400191587822,1.5679541985936625,0.061255926132852044,0.21138531753845582,0.15997711757656385,0.37136243320015083,0.0,0.993611929386947,0.014851489477672427,0.7242990654205608,0.7057351085004011,0.7145296169546191,0.7090136027005537,0.0001
9,0.9929694548646709,0.29608439121284735,0.31517188984702604,0.9729357032323119,0.0447252345598098,0.1469376423639742,0.07554986303110121,0.22248750574845552,0.15907960836074883,0.9965998629129007,0.01073124963994428,2.1172823064795163,0.9043612374787762,0.8385287127762198,1.5837817284919762,0.052274788396195086,0.2332405802732873,0.17910051010433015,0.4123410901861306,0.0,0.9956139128806064,0.012743832102370343,0.7313084112149533,0.709454503585181,0.7224410091011881,0.7144689472211783,0.0001
10,0.9132023154839316,0.27387937612930335,0.2849042548007002,0.9028195947873634,0.040358422334372965,0.12473471847692005,0.07212058706135586,0.1968553052854866,0.1422359029217242,0.9964731967333199,0.009702753777154727,2.1218760585487817,0.9076911491397014,0.8030989090230235,1.6283590102864203,0.054219073235895775,0.2320022942074734,0.15561522989072532,0.38761752274038264,0.0,0.9935776050495582,0.013152745987007131,0.7227414330218068,0.7048827181818113,0.7123508212872736,0.7067320235252459,0.0001
