epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3573843180543324,1.1242132756538468,1.131850910304757,2.5372111833729494,0.06933172817444005,0.4979117248026722,0.5734197870234359,1.0713315097662932,0.6743780567659625,0.7156599226003524,0.6052577335189361,0.016340528029534722,0.5661801711122295,0.5555555555555556,0.1173020061302347,0.0378904887890557,2.4052109755459603,0.8798196221066412,0.9150465663719771,2.0419661463978134,0.06087071207175002,0.23524825827354953,0.15956126603753396,0.394809525425189,0.0,0.7215478507529166,0.5568353903952789,0.014010251219690099,0.5872274143302181,0.5246913580246914,0.10280420792918664,0.0386670754782063,0.6596573208722741,0.6411824342344887,0.6645448595362036,0.6444193938780207,0.0001
2,2.6340553385762235,0.8593498459799821,0.8660629564754676,2.010735746038738,0.045376594228530326,0.39596915879999106,0.4440577045730488,0.8400268628280888,0.5806716752164047,0.7020362198122835,0.5252242571324475,0.010645311248488314,0.533132024828049,0.4933993399339934,0.09027274893950643,0.03514078072265435,2.0602957400206092,0.7478306083664344,0.7639595082615767,1.7487755300842713,0.039713504274500495,0.206869701335549,0.1394394992667938,0.34630920034702695,0.0,0.6996152595938924,0.4815259478127474,0.009512036828491659,0.5210280373831776,0.5263157894736842,0.08032433874574178,0.03312481150654397,0.7118380062305296,0.6870726229153508,0.7091512680997213,0.6945085192620672,0.0001
3,2.199134014493126,0.7031050292442877,0.7145057693261305,1.7178658603561983,0.03611909506745315,0.33204018264243995,0.34387415497145224,0.6759143359827887,0.47398030181455847,0.6950250337076275,0.506039611963973,0.008644423261712463,0.5341385673544707,0.5095693779904307,0.07553393084633318,0.032639834208656314,2.104716000898605,0.7913322923153732,0.7993003521752877,1.7116403984503583,0.03508472102592667,0.2132404318479734,0.1550172027490592,0.36825763218313734,0.0,0.7010114005421553,0.5010075677313909,0.008505911582041281,0.5358255451713395,0.4857142857142857,0.07814669561352236,0.02988699791178476,0.676791277258567,0.6639419685543999,0.6966867933336915,0.6628416267107072,0.0001
4,1.8827459629780694,0.591688731811207,0.60697197152192,1.4959612320861726,0.034070173276888605,0.2959750902780729,0.26075220706415964,0.5567272965379298,0.4058874912598733,0.6897420416220665,0.47762464404586097,0.008225805279839458,0.5475591343734273,0.5496535796766744,0.06801425697749844,0.030793923154487902,1.9816769502616003,0.7410739520071452,0.745826997025362,1.6166827006503428,0.03940406951159703,0.1978028419476896,0.1449763599864419,0.34277920098830233,0.0,0.7047489992926054,0.45936980792480836,0.009610557680292987,0.5560747663551402,0.631578947368421,0.07834616898239843,0.03138538859874108,0.7227414330218068,0.702629192314944,0.7245903265199305,0.7072526947346692,0.0001
5,1.6850799249334836,0.5228992911057871,0.5392635080102826,1.3678160588466528,0.03297887960562288,0.2656625981194684,0.20521135856718514,0.47087395733143933,0.35741116309741905,0.6898074231178163,0.45608332725683925,0.007926338687124855,0.5437007213554773,0.5768194070080862,0.062478925723222015,0.029293149267373572,1.8704394725995643,0.6841225986168763,0.7000754956515779,1.5392984872295106,0.03950421397234792,0.1937338111695842,0.1380559562986885,0.3317897674218516,0.0,0.7180343624958739,0.44228657321696896,0.009557445880649272,0.5397196261682243,0.5061728395061729,0.07561851605708815,0.02990978372130799,0.7414330218068536,0.7246290767974346,0.7419893458699695,0.7306159734962976,0.0001
6,1.4744478229747644,0.45151276421754916,0.4676990491334793,1.2369648907492974,0.0321032754411945,0.21021267102031055,0.16146394759102545,0.3716766188767028,0.2932664715028603,0.6915256633112203,0.45947154737712753,0.007736282623013086,0.5688642845160208,0.5821727019498607,0.0568287108267901,0.028139823622290342,1.9617665441608132,0.7347682971634969,0.7581888980397554,1.5597346961683944,0.038780800708079266,0.2099031548123122,0.15406511654363614,0.3639682726557381,0.0,0.717214512119412,0.45525093770055014,0.009371332219757101,0.5615264797507789,0.5411764705882353,0.07697795121756007,0.028024941651597957,0.7367601246105919,0.7165346230852941,0.7377760006233132,0.7223303531406147,0.0001
7,1.351625138202223,0.40327081580956775,0.4184445219039117,1.153322889438473,0.02968567239632744,0.1903633899740516,0.1499863836112498,0.3403497744958446,0.252942500027755,0.6864403910013758,0.4412543779900562,0.007152435618651323,0.5349773527931555,0.6055363321799307,0.052345722558600635,0.026079147107746704,1.9272584291262047,0.7250821106716109,0.7223884803112423,1.52171281583584,0.03647625764303861,0.20599763833473775,0.16586965498894546,0.37186729744355257,0.0,0.7114152531386164,0.43986931393311773,0.008753167492034952,0.5358255451713395,0.3939393939393939,0.0723059871478855,0.026674867085643025,0.7437694704049844,0.7181653895156304,0.7395172974098889,0.7255773225401098,0.0001
8,1.1917856044366124,0.3420356375806945,0.35564677738749406,1.0495988239559666,0.030120234796957038,0.16571485556785823,0.12112465635335144,0.286839512371013,0.2079738999850207,0.6880969010609705,0.45803516537496014,0.007211318507907982,0.5457138064083208,0.5445205479452054,0.048719701044821324,0.02553149404038144,2.0491351019184907,0.7854186076427174,0.7869827003679543,1.5777580307280163,0.037050360262486794,0.21611402431543555,0.18869913803454127,0.40481316383545085,0.0,0.7198019012855221,0.47379421423018164,0.009026579660842764,0.543613707165109,0.6,0.0800303094954033,0.027049421154180898,0.7250778816199377,0.7011435009043696,0.724751446045559,0.7084366913963271,0.0001
9,1.0533526874972439,0.2952351756400159,0.3112442995443618,0.967677725849286,0.027726152578999665,0.12766685191700647,0.09146587372415885,0.21913272536874837,0.15195316321959737,0.6893327937412534,0.44423578135985453,0.006626102690026344,0.5326287535648381,0.578397212543554,0.044527624063906715,0.02372663751318612,2.098870724532463,0.8129618256077217,0.8300835792892076,1.5861535755644707,0.040816414729921244,0.2419648081001846,0.18045154181410591,0.42241634841068326,0.0,0.7002141432970113,0.44579314797931,0.00966866575581151,0.5771028037383178,0.48,0.08359358238718383,0.02677747174034121,0.7274143302180686,0.7059829668369696,0.721965989222087,0.7110972096947743,5e-05
10,0.8775687988443156,0.23106224548569704,0.2463973281622893,0.8432493799585881,0.02686310184685486,0.10815966470639499,0.053757956218184716,0.1619176209082921,0.1128706797183115,0.6835033861288107,0.4367111355936221,0.006432800830188852,0.5586311021640664,0.5868544600938967,0.03774476196571649,0.021699461914988383,2.0516552219509707,0.7857703046171093,0.8088277802567616,1.5531673832474469,0.039033919340724886,0.2529680645470493,0.17129896672854542,0.42426702837427827,0.0,0.710573790600738,0.47536011613510853,0.009387015704324748,0.5747663551401869,0.5147058823529411,0.0793525553222259,0.025684474512727113,0.7437694704049844,0.7284534104820191,0.7379494651414344,0.7290056259431935,5e-05
