epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,2.7131234216042124,1.1095153679885315,1.1058888141390182,2.503952902928432,0.07565314128852454,0.7005155663465498,0.7550959990260946,1.4556115628128743,0.6759407933257087,0.8233592753601522,0.017528429663289317,2.090673035178972,0.8570524663940026,0.855870239459837,2.0250807306105476,0.07112654414596588,0.40296943889600095,0.26245706623588394,0.6654265058746219,0.0,0.9164031138208425,0.016209096865556414,0.6736760124610592,0.6550092589723425,0.6777869057751027,0.6592623427064466,0.0001
2,2.0849412662673767,0.8377741894012448,0.8375485830210215,1.9467255395443883,0.0547387287335655,0.6920722768303132,0.7594941461412243,1.451566424091437,0.5894329722053931,0.9616243149225913,0.012615534585460048,1.795080767613705,0.7410547946843774,0.7404291796907086,1.7274650825518314,0.0518612793162233,0.3948769621388563,0.2595153218860567,0.654392283282176,0.0,0.9440126754459562,0.012132840153898431,0.7157320872274143,0.6925093140588362,0.7116387756044551,0.6995948703476571,0.0001
3,1.7384633437596477,0.6869635430183852,0.6870011508294829,1.651313698865727,0.044475986107476426,0.6898495944888975,0.7492561695300138,1.439105765768754,0.49645065359372537,0.9716393936502316,0.010319282358696598,1.8192763335979616,0.7834327501299968,0.7836325566902339,1.6722569094268704,0.03806986066736165,0.4023468982764865,0.24972408731407095,0.6520709863332944,0.0,0.961345971512646,0.009013133349639803,0.6876947040498442,0.6719672589293543,0.7021326818077714,0.6715842151255117,0.0001
4,1.486922713638732,0.5801654011736058,0.5805826377666671,1.4290511871500116,0.040718369853677036,0.6871775438313196,0.7407680422922566,1.4279455868435114,0.43014223755625863,0.963088004476291,0.009489930448963516,1.7117925666945746,0.7337757912565986,0.7365133849631217,1.5782612265084763,0.04757820713882134,0.3863647478020451,0.24559113318303663,0.6319558802423447,0.0,0.8862054323620885,0.011294068681777205,0.7204049844236761,0.7074413770178867,0.7285859407079693,0.7101018743197659,0.0001
5,1.3202296101872981,0.5071612814142288,0.5099859759124048,1.2863182133425204,0.038817635070075726,0.6832059015065427,0.7188644734350472,1.402070374061669,0.38530958727479603,0.7876062891737434,0.009081110200682948,1.6457820978491478,0.6995644237022163,0.7047575446675499,1.532477851968688,0.03789361511760412,0.396380033634162,0.24894620807742776,0.6453262417115898,0.0,0.681630309416573,0.009165500003679692,0.7383177570093458,0.7205231443819293,0.7392172990749896,0.7267126175033204,0.0001
6,1.144730677462288,0.4281326790690682,0.43349626191889074,1.1451092922153578,0.036679152394926924,0.683512419807173,0.7311317144754529,1.4146441362024533,0.3200137060147477,0.6197111046513847,0.008673665583330213,1.692904906109486,0.7371179532967624,0.7451064713833117,1.5301329863034305,0.04443840144022231,0.392562780981866,0.2535334480143039,0.6460962278820644,0.0,0.5769455713100987,0.010843311348450606,0.7258566978193146,0.7106574846736875,0.7257095876174328,0.7127119658256176,0.0001
7,1.0236683930752362,0.37734422882097995,0.38489909782553255,1.040480861566227,0.03309289733598825,0.6796145460446036,0.7212414399446847,1.4008559853493456,0.2654966871602396,0.5120639094927893,0.00798340806648159,1.6315652904480789,0.7058361947443627,0.7084929242822983,1.4901984226295137,0.035066617925497603,0.3985632490888934,0.2496180285545896,0.648181274672535,0.0,0.43569554478862843,0.008707410779874322,0.7383177570093458,0.713803595372148,0.7292263232915204,0.718792102932582,0.0001
8,0.9104932994975318,0.3273770123135222,0.3341178063917552,0.9437595846428605,0.03193038129937507,0.6817972254901099,0.7190947718437116,1.400891996693879,0.24514002510251326,0.4691323426958252,0.007758691612174114,1.7048239603963597,0.7436036009376294,0.7554065652911165,1.5368414589920518,0.039479909598177466,0.38966375533665454,0.25309312752102764,0.6427568806294711,0.0,0.45047796562508424,0.009830472099142796,0.7437694704049844,0.7182213141605719,0.7396317061531119,0.7256556561604094,0.0001
9,0.8037389939042511,0.2808597592114802,0.2895698375628711,0.8594088338751698,0.02911400880162757,0.6753507704067662,0.7220599312567106,1.3974106985337582,0.17870954248760157,0.4118641976523639,0.007151590324909791,1.797230551175982,0.8036237943023907,0.8252783936689204,1.5665974919669725,0.039884119251064054,0.3891733041804899,0.24812683212422879,0.6373001333337707,0.0,0.4509996118127714,0.009872594876519546,0.7367601246105919,0.7121370291606524,0.7283599881369441,0.717794031230367,5e-05
10,0.6598378598260072,0.2170623041523161,0.22843418846172767,0.7396989000401547,0.028637836172625566,0.667101420455882,0.7187614746590505,1.3858628951149325,0.12953772778267994,0.3656359060765034,0.006997368779445517,1.7779852946599324,0.7976001194240148,0.8206391823811694,1.5420010093587952,0.04224874273035385,0.3892412341643717,0.24708953341962392,0.6363307664698901,0.0,0.3880358192400762,0.010501628255189683,0.7461059190031153,0.730899120262525,0.7429721617183336,0.7327758067728594,5e-05
