epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.2662405846923255,1.1139117953281759,1.120492869426572,2.5150985318209336,0.07944568680564022,0.49629516587363776,0.5792878678812514,1.0755830347847966,0.6892022145132434,0.7895971876055857,0.01860269589381734,2.4313275806629027,0.9318528886524687,0.9476436575253805,2.108141814436868,0.0654418059041567,0.23486911387087028,0.1690282377869912,0.4038973487797556,0.0,0.9236104363035933,0.014746156579825188,0.6199376947040498,0.6105643287831642,0.6341316758357155,0.604186718058505,0.0001
2,2.5507199612865312,0.8506936217050307,0.8575313256363244,2.0013127552345082,0.06367947960750826,0.3920063710396691,0.44727920728218956,0.8392855767494999,0.5897639650833365,0.9605277834612937,0.014844906413367276,2.060949302536676,0.7822029909983602,0.7919730092877539,1.7972910337358992,0.04249297203118928,0.21013823643651708,0.1455782637974926,0.35571650055895715,0.0,0.93115013997967,0.010226676021672668,0.6853582554517134,0.6664268834740886,0.6912742090693942,0.673074852639544,0.0001
3,2.1550568497994864,0.7153727668300809,0.7248552703873421,1.7210865204735424,0.05023949717419437,0.3405002486688782,0.3500464740272557,0.690546724564716,0.47629695726788857,0.9381910358833558,0.011997435217997527,1.9111567769095161,0.727021600784171,0.7347612497962523,1.655953569204265,0.0443911917879017,0.19851273445650425,0.13754519295655307,0.3360579273782415,0.0,0.8699246611202431,0.010786797024188234,0.7110591900311527,0.6933710498484589,0.6994213455206125,0.6940889229459314,0.0001
4,1.8497861705556689,0.6113421904662775,0.6221068304090207,1.5081483273473368,0.04439351214053766,0.28534606810814783,0.28249149354847486,0.5678375631275843,0.4048497562747117,0.829279458741777,0.01072269494076258,1.974583234742423,0.7863441312981543,0.7757804365915673,1.630152079546563,0.03792993813706707,0.20699680323576167,0.14385313009175926,0.35084993292423794,0.0,0.6990312045132538,0.009218457604972266,0.6939252336448598,0.6729231170300547,0.7000380827341328,0.6780504555286777,0.0001
5,1.6141620261859941,0.5225940158434751,0.5334934521853334,1.3702903419428074,0.0417138085992889,0.25334431366759685,0.2182283338210568,0.4715726469971353,0.33091770488730693,0.6578735651464305,0.010072331576200641,1.8524527713145793,0.7203524996558454,0.7181040150725582,1.5587187065885075,0.0392486870381691,0.19583580230371417,0.14274426315246713,0.3385800641099705,0.0,0.6558017667478699,0.009692620929566166,0.7313084112149533,0.7064155933829986,0.7259740778406222,0.7134439458788373,0.0001
6,1.344702671266526,0.42227306973512213,0.4346130272122642,1.2075758986856249,0.03923251381872925,0.21012593848786085,0.14812880972369216,0.35825474866983215,0.26937772535228866,0.6697565102973174,0.00944687490838459,1.9174737488369333,0.7629075731815207,0.7689843229787,1.5675152699895365,0.04481182165002897,0.20324547280125158,0.14491709820763715,0.34816257112494137,0.0,0.611171200733655,0.010843259850540549,0.7320872274143302,0.7105052284371972,0.7377092637082543,0.7180770599156647,0.0001
7,1.2425365688776413,0.3880463001952438,0.4041409759668671,1.1306837036033301,0.03840363720946565,0.1878662018908128,0.13422310073823118,0.3220893026418163,0.2322815743304203,0.5600463884775295,0.009328360558199715,1.919601840022197,0.7561753265954252,0.7507058482303798,1.5688965146043963,0.040666378117703204,0.21097648360206517,0.1634938247107271,0.3744703076077724,0.0,0.5067718284298169,0.009911266409036383,0.7422118380062306,0.7203018282311456,0.7404096957861331,0.7281458253442414,0.0001
8,1.1480114923449816,0.3521863411905141,0.36529160136845346,1.0513015404241115,0.03271607587804852,0.17094372355061538,0.13607269692985566,0.307016420941328,0.22071665252773398,0.517896485575363,0.008041549578327247,1.9464970815961606,0.7788260074048028,0.7738044451330309,1.5602972674592632,0.043858775155288035,0.21864447093966222,0.16072644114587165,0.37937090957009256,0.0,0.532331583565217,0.010618563794641685,0.7281931464174455,0.7131745296880111,0.717223627399512,0.7114352068219472,0.0001
9,0.9731714752291977,0.29113554510568695,0.30675548728011115,0.9457618549873597,0.03147358420565712,0.1400311573923654,0.08542685533283975,0.22545801292723047,0.1658976705333337,0.4989011066346986,0.00769982726534441,2.018136756071049,0.8159631207074703,0.8165521839883098,1.5718047024676363,0.04314328922753765,0.234915718407228,0.18072214734238629,0.41563786429895605,0.0,0.5188922339359826,0.010562725068951753,0.735981308411215,0.7169887332278863,0.7236953748848174,0.7175254415794223,0.0001
10,0.9070586967720239,0.2713583973085614,0.2871578835717105,0.8878117013829524,0.030001540617532046,0.12562805764043397,0.07881491709600796,0.20444297445058382,0.14783336187346788,0.4312410252283901,0.007393730885061163,2.0518531190272062,0.8249893833729337,0.8080225566465906,1.6284327640711704,0.043528704396289454,0.2483621709617406,0.16421554003177774,0.4125777104538735,0.0,0.36835605250728515,0.010746354457844573,0.7398753894080997,0.721497678585662,0.7291262601747853,0.7235487280389225,0.0001
11,0.8346692016712273,0.24133521249441867,0.2558874949035459,0.8387199953245928,0.02912856558251253,0.11628579699231702,0.07078021166715474,0.18706600886476338,0.1355625496069882,0.3890514504926474,0.007162801038835106,2.128767956825803,0.8571072657160298,0.8317770877174128,1.6739787723045112,0.04060870706106644,0.2555260093522917,0.18980630777335242,0.4453323181120917,0.0,0.3434954223216508,0.010019356417183692,0.7414330218068536,0.7234094241618518,0.7317623282629452,0.7259385965631863,5e-05
12,0.6753595738058181,0.1871146014714237,0.2043487382698051,0.7165333064105203,0.02451193282364139,0.08743468617432655,0.0491796763057581,0.1366143617694649,0.08132758001496772,0.3763441992185854,0.006059363588093848,2.1070992151896157,0.8588960738011239,0.8249873865709126,1.6319257429455671,0.03971320897851406,0.2621243718940463,0.18191982343839336,0.44404419525773076,0.0,0.36390775549907317,0.009793538179141368,0.7453271028037384,0.7279057337794526,0.7325043793714779,0.7297313415487541,5e-05
13,0.6310553050765134,0.17153773437188669,0.18636517266442443,0.6909216098028669,0.02414544042455452,0.07500754972640784,0.041357145417547515,0.11636469493593694,0.0686858248032287,0.36733884595961447,0.005954059148260954,2.2312397095273218,0.9189150985388369,0.9053601350089843,1.6890546696208348,0.047202649958594196,0.2676607099915869,0.20581323142827856,0.4734739403376745,0.0,0.35803613455395283,0.011396358803512469,0.7297507788161994,0.7126148940119159,0.7267686917744977,0.7158617588484836,5e-05
14,0.6017629998659372,0.1597065285930616,0.17946912327772258,0.6694134774773618,0.023677583198292586,0.06806831535586556,0.039873195944979935,0.10794151117164323,0.06143938307869118,0.32682235651628333,0.005799930553366106,2.127885243974371,0.8588123686402758,0.8337385503116798,1.6299258151158365,0.04336981103984738,0.2792874232153597,0.20338932181073127,0.4826767457448921,0.0,0.308244369748502,0.01064726235530311,0.764018691588785,0.75041277830231,0.7413354335591901,0.7455412598780132,5e-05
