epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.2682950788647354,1.1019994678402922,1.1033843702326844,2.4806603082293055,0.07938345651614288,0.5325220063356241,0.6135426496743476,1.146064658129781,0.691486989725878,0.789894878444326,0.018513569518802637,2.424899488223305,0.9316267295975551,0.9441871209493679,2.0752903494136725,0.06160749054029352,0.241312513934489,0.18552761360120923,0.42684012762854034,0.0,0.9079371536864298,0.013932880840240325,0.6207165109034268,0.6157862404873701,0.6400103886564555,0.6072276055642991,0.0001
2,2.5335101972508602,0.8409966121302257,0.8463820640602041,1.9429134861612216,0.06443251083022075,0.41171602857550843,0.4750467051677387,0.8867627321883869,0.5963671811723685,0.9320744397985797,0.015130565112300863,2.0014685173272344,0.7569293856992158,0.767999081968147,1.728199015525271,0.04416438593671329,0.2168417467599346,0.15120508477695263,0.36804683121193976,0.0,0.8611018056531562,0.010658684284551164,0.7017133956386293,0.6829439450846774,0.69890883983021,0.6885066583237315,0.0001
3,2.136647048042117,0.7045747964819332,0.7122664021837734,1.6522401309097359,0.05378881878988382,0.36629847530509935,0.3782510803167181,0.7445495547793932,0.5023191438097618,0.8527138628499297,0.012975268828299882,1.8876861307851251,0.7171007077270579,0.7343472817048106,1.6165993544171533,0.05237529271302565,0.20547127839746504,0.14145152851057202,0.3469228052832999,0.0,0.8043017771582459,0.012830790955535357,0.7126168224299065,0.6921597844745375,0.7047912202704939,0.696852395295699,0.0001
4,1.8218098263115796,0.5936786730884206,0.6039356623714232,1.42951348377462,0.04901022891061075,0.3129737561550182,0.31656862521190066,0.6295423818962463,0.427182855540435,0.7961352435364817,0.011884049809885786,1.9447200296452483,0.7739521879644781,0.7784184135751933,1.5942917074369864,0.05053808463511066,0.21179127770061154,0.13613584210568128,0.3479271175896871,0.0,0.7145297464035522,0.012190062336474431,0.6978193146417445,0.6731882499949338,0.6979069818293548,0.6805662547657646,0.0001
5,1.5970566102350905,0.5101959339285673,0.5221059467644125,1.2915336058616158,0.046683050073387036,0.29013479160914546,0.2479796620194263,0.5381144539979136,0.3684185408961951,0.685563830171181,0.011263968303452514,1.7982700929463467,0.6906179706348436,0.6950362531752601,1.5282670530574716,0.05051531079239749,0.19654007610571905,0.13287592481972643,0.3294159972581815,0.0,0.646100435971001,0.012367685692072463,0.7344236760124611,0.7130669154504066,0.7300445175622551,0.7200596701568478,0.0001
6,1.3308927589285955,0.4126799365524637,0.4264750594441632,1.124391440106526,0.044409842912662034,0.249261925515363,0.17809666713240052,0.42735859218249284,0.3127805915325405,0.6647584702757248,0.01075365724794347,1.8609819655477815,0.7380288834698103,0.74580376913243,1.5242265548290121,0.05389256641918625,0.19920182490367383,0.13879739927168575,0.337999223931649,0.0,0.638399562366507,0.012907060738610062,0.7414330218068536,0.7215818343493728,0.7386450677994377,0.7270974537787668,0.0001
7,1.2275070900125924,0.3824446979054587,0.39739828626894746,1.0391108320775677,0.04075140785691503,0.2218526159331135,0.16683631371475494,0.3886889295577203,0.2773780008658299,0.5952380542568609,0.009906305660728483,1.8716501989097238,0.7432817428654228,0.7394621936703025,1.5304489694651784,0.045947155836865164,0.19982809482600739,0.1475393330660936,0.3473674288843512,0.0,0.5412907385496883,0.011162765225340219,0.7375389408099688,0.7150620791640969,0.7358489681560519,0.7229267008402347,0.0001
8,1.097156197077635,0.33508597390850886,0.3472690768758636,0.9531146683082588,0.03601858841005017,0.1978751579173018,0.14467570845484845,0.3425508647272199,0.23818321884330879,0.558440371385594,0.008866483445612736,1.9526420813111873,0.7772593906735334,0.7831123355207413,1.5807359203742672,0.04807131545983742,0.21639783927921288,0.15246121174542704,0.36885905025869237,0.0,0.48270546249902774,0.011553815858126367,0.7274143302180686,0.7110273009070364,0.7124383386569426,0.7095704663572772,0.0001
9,0.9463074562274015,0.28363315613352597,0.3011821510807377,0.8552708595396188,0.034408122116743246,0.17686625663175456,0.09532156476097396,0.27218782210701004,0.20208610148297057,0.505137892433939,0.008474260126089088,2.0211286875317773,0.8222338968069753,0.8215201258009468,1.5779798892428198,0.05394597929493289,0.22627802050420057,0.1719823848699855,0.39826040526973866,0.0,0.5185947437946375,0.013049437035793027,0.7305295950155763,0.7090978376462248,0.7221481769819643,0.7134729586626116,0.0001
10,0.836121640965715,0.24780991946944972,0.26601010827965393,0.7770691299334486,0.03275571782451271,0.15073635841981814,0.07946572731014202,0.23020208536868647,0.1489801602451763,0.4465861060886069,0.008090671057095076,2.082941820874021,0.8446977540061481,0.8267568062491878,1.6545744202218695,0.05085376877268063,0.233827594171548,0.16453699400863173,0.39836458661346885,0.0,0.4138496032462973,0.01240460143062957,0.7320872274143302,0.7136118060106756,0.7206173024051906,0.7149463499264487,5e-05
11,0.7421346513882237,0.21391321153993514,0.23062011854017847,0.69951968362239,0.03076327314909383,0.1310200237895124,0.07622426985185135,0.20724429382891527,0.14108090068980292,0.43488507235468676,0.007662049147158471,2.056914836075447,0.8255894180398864,0.8114646427170881,1.6354849836165288,0.05007689015945634,0.2342955434355432,0.17712260063192184,0.4114181422918594,0.0,0.3675303610858843,0.012161233411027804,0.7328660436137072,0.7106403834439117,0.7239286846868245,0.7160279441951527,5e-05
12,0.6716963914072248,0.19143367397232236,0.21051950198784908,0.6352042546509856,0.02881059393154217,0.11985327418211762,0.07194856185022937,0.19180183649823043,0.11248735403209285,0.37977595129012925,0.007131003813136061,2.0888643831107476,0.8464557029933573,0.8288181065306114,1.6265765081313541,0.0464324939385277,0.2563878873724351,0.17815744602977301,0.43454533112757604,0.0,0.32777608684669174,0.011329538133486753,0.735981308411215,0.7207221508490672,0.7222058667460889,0.721152977150181,5e-05
13,0.587621600050751,0.1604329786046082,0.17876884641712934,0.5862929160873716,0.027253078356462724,0.10596163244285234,0.04967329131684502,0.15563492396322398,0.08807180391895171,0.3560274906086579,0.006793707424535962,2.1388874226641432,0.8799778554019898,0.8788499418077439,1.6350763198742615,0.05544264768351833,0.24849996394173146,0.18372934216465162,0.4322293052243829,0.0,0.3377209978664261,0.013420659887552276,0.735981308411215,0.7217988555872838,0.7340004191026616,0.7245608398483334,5e-05
14,0.583795588361679,0.16130638511023693,0.18222991607969508,0.57582023247359,0.02722373565692049,0.09194340018252112,0.06280770235374036,0.1547511025795779,0.0892368432615128,0.30812934005386167,0.006716551932332313,2.0816503402971405,0.842385744705007,0.8346052916714707,1.616305178385286,0.04739155106803524,0.25368161620702767,0.181761412837795,0.43544302979336236,0.0,0.29532063808984643,0.011707941674886464,0.7414330218068536,0.7288423499823534,0.7225043309893117,0.725358817734027,2.5e-05
