epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.297300792144381,1.132491638748023,1.1381031516973774,2.5326763400493943,0.05658913747093618,0.5000055438669071,0.5807675374042186,1.0807730815710987,0.6789974186558828,0.5,0.013451179685540209,2.304189616645979,0.8670410198214641,0.9015141870373877,2.0215378981141656,0.04761706159168686,0.23168980253634053,0.1607890195007265,0.3924788207836983,0.0,0.5,0.011034700123245415,0.6580996884735203,0.6370381135164758,0.6541036226618298,0.6376261241077804,0.0001
2,2.545146320714504,0.8563904718472001,0.8654517370909377,1.9943160907551458,0.04098865562120933,0.3935046723036533,0.4343352094680106,0.8278398831365413,0.5721605569417946,0.5,0.009682324448525086,2.003281623403603,0.7513925929864248,0.7683057779463652,1.756318215269166,0.04024413812940366,0.21208375806099158,0.1431743864701173,0.3552581455755828,0.0,0.5,0.009594939115737429,0.7102803738317757,0.6846402715413915,0.7061948648299665,0.6914623006825469,0.0001
3,2.1314455509345778,0.7061464114989876,0.7168603203597035,1.7104359672205938,0.03488213603235275,0.3315780644917964,0.34552510648670864,0.6771031734407837,0.4882628194409076,0.5,0.008336092744077246,2.0142973141506824,0.779519535949297,0.7879436618628161,1.6954208263355623,0.03716175577304445,0.21203444842423233,0.1606960655001465,0.37273051503848437,0.0,0.5,0.008972600752917332,0.6931464174454829,0.6765153307685253,0.7052004608244258,0.6779582863583933,0.0001
4,1.804028821039512,0.583312588897133,0.5984492091459829,1.491585919269478,0.03409088662994416,0.29520359838084875,0.2656421419036226,0.56084574096816,0.41479004135599395,0.5,0.008206301139571775,1.9670149812074464,0.7658966998816279,0.7685982781778615,1.6502946700633871,0.03836793744953993,0.2036010033198606,0.15636817374008466,0.3599691777330507,0.0,0.5,0.00924913071412483,0.7118380062305296,0.6991128596569378,0.7183256320862987,0.6998495403264223,0.0001
5,1.6021619329234935,0.5170418058060056,0.5302776282834759,1.3620361780644343,0.03264778887115905,0.25778264827205116,0.2101828265585839,0.46796547456628385,0.34285118652645463,0.5,0.007862539564797606,1.8095171614970744,0.6893106328549786,0.7065690515383011,1.5396442316774268,0.0352423787581215,0.19892757199124383,0.14150823722375888,0.3404358089132658,0.0,0.5,0.00848767193874126,0.7476635514018691,0.7288407216928916,0.7488480941353589,0.7363541384016926,0.0001
6,1.3858933018030206,0.44309184803116386,0.4592279157538959,1.230518797303462,0.030852653648009976,0.2041092060057634,0.15891969438537273,0.3630289005825252,0.2813535850867567,0.5,0.007446079063595294,1.9387367581281336,0.7522623545469896,0.7855239641443591,1.5886132234353514,0.041419978476944744,0.21219270741944188,0.1710968904452532,0.3832895988105242,0.0,0.5,0.010059667697480089,0.7328660436137072,0.7172899061507477,0.7342050640419655,0.719853259991166,0.0001
7,1.2424287808619376,0.3867752998392367,0.4005635998339446,1.1403173236834125,0.029139397906305417,0.18399152783009853,0.13473594083824608,0.31872746825838144,0.23076240756470667,0.5,0.006995702978436555,1.9353228657045096,0.7622116895572418,0.7545701420381433,1.5638447212652997,0.03786920773509507,0.21930193438011908,0.178216775119119,0.39751871027679087,0.0,0.5,0.009049353308670046,0.7320872274143302,0.7092722740233728,0.7243276327202937,0.7147722164399799,0.0001
8,1.1007617467442847,0.33341340375934503,0.3456164643060959,1.029289666947613,0.029678072726000596,0.1694705084658693,0.11563267315308606,0.28510318182795025,0.20779997708031875,0.5,0.007091791953652179,2.019259135299754,0.8063961153275498,0.8105146575753934,1.6103412536817177,0.036215727910910066,0.2218964552083212,0.1809878437040008,0.4028842976995718,0.0,0.5,0.008829868035232433,0.735981308411215,0.717692214736069,0.7418790122246655,0.7253504290196755,0.0001
9,0.972616903190144,0.28904565883435734,0.3021537972824463,0.964399727888504,0.025986928986490142,0.12813898047067962,0.08890725085485243,0.21704623181197272,0.147111187182919,0.5,0.006188622991219056,2.1334993505032265,0.8585788167989885,0.8768132303919748,1.6634527429984738,0.03696622119235844,0.2539157694803313,0.18667268186714792,0.4405884492527287,0.0,0.5,0.008910392219251996,0.7266355140186916,0.7041520018414565,0.7260141627795994,0.7116401135526591,5e-05
10,0.7847385760262356,0.21892527914691184,0.2279965360679396,0.8297771256035196,0.023920495131810306,0.10797820950820329,0.054701090411302916,0.16267929915973073,0.10193901247335693,0.5,0.0056552830844697,2.0776961302831536,0.8252811368984225,0.8478941850805208,1.6347953381939468,0.037475087723442324,0.2567673134980172,0.181825212925394,0.43859252721256925,0.0,0.5,0.008965946412899661,0.7492211838006231,0.7315723851247625,0.751640429394868,0.7382933115551165,5e-05
