epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3436157842987115,1.1215580470448792,1.124264632509651,2.5099994019561316,0.07288285158793312,0.4959596324498932,0.5807277185167768,1.076687351546618,0.6895822560381237,0.7140169212870541,0.6022461131952529,0.01722007542353319,0.5757423251132361,0.5670692943420216,0.11964816646923847,0.03826866259988513,2.4921883259235513,0.9242466322358153,0.9530079552317705,2.1019200632505326,0.05726677961531458,0.23590719077817376,0.1692028218340651,0.40511001177665973,0.0,0.7044798119045864,0.5520523999385373,0.01309045987002257,0.5841121495327103,0.5070422535211268,0.1006131419441242,0.036229141967934905,0.6292834890965732,0.6172567683983007,0.6408212872735111,0.6132233056863866,0.0001
2,2.622813434853607,0.8549740085204243,0.8630793144730509,1.993696208668923,0.05132207720053164,0.392459665108119,0.4494572426824437,0.8419169080555389,0.5902932664903493,0.7010150812972494,0.5421336318518247,0.01204491076639348,0.556282502935749,0.5069337442218799,0.09555163824716119,0.03717473725744382,2.1158499483750246,0.7735409621509065,0.7983942999275303,1.7843176813511834,0.03781256859547624,0.20952756962857885,0.14556207723706682,0.3550896489545935,0.0,0.692254897218627,0.48336302456547536,0.009072965171568947,0.5225856697819314,0.5391304347826087,0.08078984856977986,0.03249900661281536,0.6869158878504673,0.6665575137584484,0.6909962243060066,0.6729873598126703,0.0001
3,2.219373367193101,0.7150532959531846,0.7297782310002043,1.711110806909109,0.03936138046591989,0.340137465863375,0.35127339605726343,0.6914108624655895,0.4758099028876595,0.690975431327231,0.48220645530704603,0.009453289119089813,0.5457138064083208,0.5540540540540541,0.0783982150758698,0.03395218973851558,1.969766503925264,0.7186833561580872,0.7436823203370578,1.6472833598514212,0.03761210661625194,0.19856163718943656,0.13771926186909186,0.33628089832739666,0.0,0.6961923611126957,0.43884212426214575,0.009094402069872148,0.5825545171339563,0.5514018691588785,0.07569998081462444,0.031095404920959177,0.7242990654205608,0.7039163770688928,0.7165026542644952,0.708440565943454,0.0001
4,1.9101770358924757,0.6096446915593569,0.6253706038128187,1.4980894304165762,0.03566643241539815,0.28230353327450225,0.282993900986953,0.5652974334474659,0.4003491659986655,0.6889470624075782,0.46323531068395274,0.008655966625513174,0.548565676899849,0.5982532751091703,0.06951585382372842,0.03186598991481886,2.045303528182603,0.7814568867935942,0.7916074049342829,1.6291828300351294,0.03152718245286808,0.21097932475679945,0.14557629870105757,0.3565556222160936,0.0,0.6992283556320215,0.4822961646610888,0.007672198777838539,0.5615264797507789,0.4880952380952381,0.07574266500783762,0.026766809464832293,0.6947040498442367,0.6723911592615165,0.6982943646400508,0.6778500702960336,0.0001
5,1.678981264812237,0.5220100619592556,0.5383904159039063,1.3615880206894742,0.03503152530660987,0.2528304301228545,0.22000653058699196,0.4728369610038825,0.3298760844762344,0.6867033852324592,0.44747186840490455,0.00843102232908348,0.5512497903036403,0.6037735849056604,0.0627449380187262,0.029896645723717957,1.9255529177894473,0.7183494586439519,0.7330179670332377,1.5647935878450625,0.033177868506618746,0.19578751688387908,0.143277583881702,0.3390651007887916,0.0,0.6870183690314724,0.4496557907407343,0.008174708552067173,0.573208722741433,0.5394736842105263,0.07237768166745628,0.027481208602891542,0.7266355140186916,0.7012344355056298,0.7210009208320098,0.7075437007191133,0.0001
6,1.4032912917473916,0.4197681764941591,0.4346953096495361,1.1953352395169508,0.03156648182669975,0.208649239952963,0.14814682247012795,0.35679606155418464,0.2703862060514488,0.6858837428538517,0.45482228816835457,0.007578343456221346,0.5235698708270424,0.5917721518987342,0.05475649094231329,0.027653626055046024,1.9947313374819413,0.7603896282543646,0.7855885272085481,1.5825698201158709,0.03667490528403227,0.2035966676128941,0.1453235642375233,0.3489202352536616,0.0,0.6853206051844303,0.44094064969836366,0.008802503002642667,0.588006230529595,0.625,0.07445270731873942,0.026354063063792486,0.7313084112149533,0.7093535999499855,0.7359331901975217,0.7173801962525183,0.0001
7,1.3019814627259754,0.38471476219980694,0.4029023921283734,1.120369799363895,0.03150264872245852,0.1879031582504406,0.133907297652151,0.3218104560350016,0.23552356003925037,0.6874835144111603,0.4526241300860381,0.007623668951926512,0.5556114745848012,0.5481927710843374,0.05190854012729882,0.02669869420876165,1.9741893791335394,0.7386744891371683,0.762035151601209,1.5717084983427576,0.0385816392033271,0.21354219760684837,0.15974149625527895,0.3732836954324648,0.0,0.6865185109254356,0.47316284690087085,0.009195102233904757,0.5498442367601246,0.569620253164557,0.0809101607244252,0.028171443638601613,0.7344236760124611,0.7120016335133499,0.7341570683046228,0.7202027088332852,0.0001
8,1.2113430018373792,0.3510379500235913,0.36436960526089446,1.0456331645636485,0.028941131787019334,0.16945434725226083,0.13615478142059578,0.30560912830310466,0.2205080569879088,0.6864658830810205,0.4414733801873873,0.006986577061444151,0.533132024828049,0.5985915492957746,0.04764085094344378,0.024757296431661857,1.9895120773731363,0.755719637759378,0.7812027456790116,1.5463602591155103,0.03848561164096137,0.22331790808831978,0.1578112705799278,0.3811291782098396,0.0,0.7089847684649292,0.4691452146319214,0.009160663634020105,0.5358255451713395,0.5277777777777778,0.0791059668629277,0.026706173148479992,0.7445482866043613,0.7305043103198601,0.7315158248955149,0.7286190400721781,0.0001
9,1.0359077939169656,0.29206469352064146,0.30638505916650655,0.9372588837232751,0.02740460760720203,0.13896980825945987,0.0823004420743873,0.2212702504224354,0.16683913561629718,0.6855789683665471,0.4576789704400648,0.006585043439663405,0.5549404462338534,0.5263157894736842,0.043131393029322874,0.02290904211293595,2.127037170148713,0.8219086047830612,0.8585849102598113,1.600148304600582,0.03816893400850697,0.24247992664250628,0.1877210693683394,0.4302009959963391,0.0,0.7149078560024036,0.4264748424604953,0.00915102720712307,0.5514018691588785,0.4931506849315068,0.08284421978587606,0.024527264703938508,0.7297507788161994,0.7099903283883497,0.715655924569061,0.7102126157443368,0.0001
10,0.9676759834758308,0.26966977797884845,0.28571318425181885,0.8771620987645933,0.028060609627889418,0.12413981683006065,0.07903024680471753,0.20317006401118967,0.14747543290796156,0.6885822234868083,0.42583700237963507,0.006780131457196082,0.5492367052507968,0.563265306122449,0.040317142460158634,0.022091535295275917,2.158420999102132,0.8360276044900543,0.841663537599216,1.6568078025479183,0.04172009609152223,0.2520835730609864,0.1658074431051718,0.41789101723384264,0.0,0.7045607254883953,0.4238262541035068,0.010000305619102874,0.5623052959501558,0.6164383561643836,0.08255514147465841,0.025711293271475352,0.7336448598130841,0.7124620738085539,0.7232874280825803,0.7159817590004652,0.0001
