configuration,metric,mean,sample_std,seed_20260727,seed_20260728,seed_20260729
rsg_complete,accuracy,0.7645379023883697,0.009799888934671264,0.7554517133956387,0.7632398753894081,0.7749221183800623
rsg_complete,macro_f1,0.747550888495354,0.008964133121553699,0.7397426910189491,0.7455702848835618,0.7573396895835512
rsg_complete,target_recall,0.7290836653386454,0.013801201653935264,0.7211155378486056,0.7211155378486056,0.7450199203187251
rsg_complete,target_miss_rate,0.27091633466135456,0.013801201653935264,0.2788844621513944,0.2788844621513944,0.2549800796812749
rsg_complete,ti_to_target_intrusion_rate,0.08418194161575017,0.01542133970346307,0.10183299389002037,0.07739307535641547,0.07331975560081466
rsg_complete,metallic_to_target_intrusion_rate,0.11174242424242424,0.00867912063438606,0.11931818181818182,0.11363636363636363,0.10227272727272728
rsg_complete,direct_accuracy,0.7596053997923157,0.013316011010625307,0.7507788161993769,0.7531152647975078,0.7749221183800623
rsg_complete,mapped_accuracy,0.7663551401869159,0.011759866721605502,0.7554517133956387,0.764797507788162,0.778816199376947
rsg_complete,fused_accuracy,0.7645379023883697,0.009799888934671264,0.7554517133956387,0.7632398753894081,0.7749221183800623
rsg_complete,oracle_accuracy,0.7871235721703012,0.012322372052238658,0.7764797507788161,0.7842679127725857,0.8006230529595015
rsg_complete,expert_prediction_disagreement_rate,0.056074766355140186,0.0031152647975077885,0.0529595015576324,0.059190031152647975,0.056074766355140186
rsg_complete,one_right_one_wrong_rate,0.048286604361370715,0.0020605539805798995,0.04672897196261682,0.050623052959501556,0.04750778816199377
rsg_complete,one_right_gate_selection_accuracy,0.5801457194899817,0.017557346719272733,0.5666666666666667,0.6,0.5737704918032787
rsg_complete,mean_routing_regret_nll,0.08087104776739357,0.001652650236500988,0.08076798598130841,0.08257281697819314,0.07927234034267913
rsg_complete,complementarity_recovery,-0.08619047619047676,0.08944652185584807,0.0,-0.08000000000000297,-0.1785714285714273
rsg_complete,brier_score,0.370170454270061,0.012591076156709282,0.3803586796150705,0.3740588383007859,0.35609384489432655
rsg_complete,expected_calibration_error,0.12900819444444442,0.01081322313225019,0.1401808154205607,0.12824942990654206,0.11859433800623051
rpg_complete,accuracy,0.7632398753894081,0.0015576323987538943,0.764797507788162,0.7632398753894081,0.7616822429906542
rpg_complete,macro_f1,0.7452187994261055,0.006456759183458026,0.7457109693242882,0.7514153898333131,0.7385300391207152
rpg_complete,target_recall,0.749003984063745,0.01195219123505975,0.7370517928286853,0.7609561752988048,0.749003984063745
rpg_complete,target_miss_rate,0.250996015936255,0.01195219123505975,0.26294820717131473,0.23904382470119523,0.250996015936255
rpg_complete,ti_to_target_intrusion_rate,0.09300746775288526,0.01004660460756873,0.09775967413441955,0.09979633401221996,0.0814663951120163
rpg_complete,metallic_to_target_intrusion_rate,0.11553030303030302,0.008679120634386061,0.125,0.10795454545454546,0.11363636363636363
rpg_complete,direct_accuracy,0.7538940809968847,0.0075106314337951225,0.7624610591900312,0.7484423676012462,0.7507788161993769
rpg_complete,mapped_accuracy,0.7622014537902388,0.003919955573868481,0.7616822429906542,0.7585669781931464,0.7663551401869159
rpg_complete,fused_accuracy,0.7632398753894081,0.0015576323987538943,0.764797507788162,0.7632398753894081,0.7616822429906542
rpg_complete,oracle_accuracy,0.7806334371754933,0.0042893851614377865,0.7834890965732088,0.7757009345794392,0.7827102803738317
rpg_complete,expert_prediction_disagreement_rate,0.05581516095534787,0.0054702252091654935,0.050623052959501556,0.061526479750778816,0.05529595015576324
rpg_complete,one_right_one_wrong_rate,0.045171339563862926,0.0028080617410155685,0.042834890965732085,0.04439252336448598,0.048286604361370715
rpg_complete,one_right_gate_selection_accuracy,0.5674521102364906,0.05054248081299266,0.509090909090909,0.5964912280701754,0.5967741935483871
rpg_complete,mean_routing_regret_nll,0.08380460228452752,0.010398543769507806,0.09170406542056075,0.07202361448598131,0.0876861269470405
rpg_complete,complementarity_recovery,0.03270803270803328,0.2873578354177369,0.11111111111111228,0.2727272727272704,-0.2857142857142828
rpg_complete,brier_score,0.3742505973078113,0.01089047535091005,0.37940351295868296,0.3617399536279619,0.38160832533678907
rpg_complete,expected_calibration_error,0.12476645664589822,0.025518977326128456,0.13924376012461054,0.09530115498442365,0.13975445482866047
rpg_without_within,accuracy,0.7632398753894081,0.0035689841861026614,0.7601246105919003,0.7624610591900312,0.7671339563862928
rpg_without_within,macro_f1,0.7467028646316438,0.003910775880000579,0.7431652442470277,0.7509023330669707,0.7460410165809329
rpg_without_within,target_recall,0.7463479415670651,0.012806973122168587,0.7370517928286853,0.7609561752988048,0.7410358565737052
rpg_without_within,target_miss_rate,0.2536520584329349,0.012806973122168587,0.26294820717131473,0.23904382470119523,0.2589641434262948
rpg_without_within,ti_to_target_intrusion_rate,0.08961303462321792,0.010776991083766157,0.09368635437881874,0.09775967413441955,0.07739307535641547
rpg_without_within,metallic_to_target_intrusion_rate,0.10606060606060606,0.0032803992567592343,0.10227272727272728,0.10795454545454546,0.10795454545454546
rpg_without_within,direct_accuracy,0.7505192107995846,0.005185613799438765,0.7461059190031153,0.7492211838006231,0.7562305295950156
rpg_without_within,mapped_accuracy,0.7622014537902388,0.0060494185865685125,0.7554517133956387,0.764018691588785,0.7671339563862928
rpg_without_within,fused_accuracy,0.7632398753894081,0.0035689841861026614,0.7601246105919003,0.7624610591900312,0.7671339563862928
rpg_without_within,oracle_accuracy,0.7811526479750779,0.004863705606229296,0.7772585669781932,0.7795950155763239,0.7866043613707165
rpg_without_within,expert_prediction_disagreement_rate,0.061266874350986496,0.001959977786934252,0.061526479750778816,0.0630841121495327,0.059190031152647975
rpg_without_within,one_right_one_wrong_rate,0.049584631360332296,0.0035118767545349646,0.0529595015576324,0.045950155763239874,0.04984423676012461
rpg_without_within,one_right_gate_selection_accuracy,0.6135863243602525,0.02679476710330235,0.6029411764705882,0.6440677966101694,0.59375
rpg_without_within,mean_routing_regret_nll,0.08377581308411215,0.010626100842615185,0.09244088395638629,0.07191988551401869,0.08696666978193146
rpg_without_within,complementarity_recovery,0.03809523809523844,0.16056871714368626,0.21428571428571175,-0.09999999999999644,0.0
rpg_without_within,brier_score,0.37735356603418324,0.014811371279875746,0.3910606169555992,0.36164203371704245,0.37935804742990814
rpg_without_within,expected_calibration_error,0.1274632211838006,0.026784623061683697,0.14840705919003117,0.09728260436137069,0.13669999999999996
rpg_without_between,accuracy,0.7585669781931464,0.005451713395638602,0.7585669781931464,0.7531152647975078,0.764018691588785
rpg_without_between,macro_f1,0.7378980047715672,0.004282413596985832,0.740410178632267,0.7329533133509173,0.7403305223315174
rpg_without_between,target_recall,0.7397078353253652,0.027983144097882415,0.7131474103585658,0.7689243027888446,0.7370517928286853
rpg_without_between,target_miss_rate,0.2602921646746348,0.027983144097882415,0.28685258964143423,0.2310756972111554,0.26294820717131473
rpg_without_between,ti_to_target_intrusion_rate,0.0943652410047522,0.013863257200721074,0.08961303462321792,0.109979633401222,0.0835030549898167
rpg_without_between,metallic_to_target_intrusion_rate,0.13068181818181818,0.05050110464383857,0.09090909090909091,0.1875,0.11363636363636363
rpg_without_between,direct_accuracy,0.7487019730010385,0.001959977786934237,0.7507788161993769,0.7468847352024922,0.7484423676012462
rpg_without_between,mapped_accuracy,0.7577881619937694,0.008981746569058289,0.7546728971962616,0.7507788161993769,0.7679127725856698
rpg_without_between,fused_accuracy,0.7585669781931464,0.005451713395638602,0.7585669781931464,0.7531152647975078,0.764018691588785
rpg_without_between,oracle_accuracy,0.7767393561786085,0.008684178963487967,0.7733644859813084,0.7702492211838006,0.7866043613707165
rpg_without_between,expert_prediction_disagreement_rate,0.057892004153686394,0.005185613799438776,0.05451713395638629,0.05529595015576324,0.06386292834890965
rpg_without_between,one_right_one_wrong_rate,0.046988577362409134,0.008578770322875549,0.04127725856697819,0.042834890965732085,0.05685358255451713
rpg_without_between,one_right_gate_selection_accuracy,0.6023998057598471,0.02041378648726282,0.6226415094339622,0.5818181818181818,0.6027397260273972
rpg_without_between,mean_routing_regret_nll,0.08372308203530633,0.0037801990453938386,0.0844706277258567,0.07962495872274143,0.08707365965732088
rpg_without_between,complementarity_recovery,0.04000000000000053,0.21955131012540044,0.20833333333333778,0.12000000000000159,-0.20833333333333778
rpg_without_between,brier_score,0.38300507608498846,0.0044229991640941935,0.3881099886674843,0.3803191197960453,0.38058611979143575
rpg_without_between,expected_calibration_error,0.13875417056074765,0.004283594690349616,0.14369385046728966,0.13606329828660435,0.13650536292834892
rpg_total_entropy_only,accuracy,0.7593457943925234,0.005879933360802776,0.7531152647975078,0.764797507788162,0.7601246105919003
rpg_total_entropy_only,macro_f1,0.7424982404355112,0.009488498309304347,0.7349385232334542,0.7531461123616843,0.7394100857113949
rpg_total_entropy_only,target_recall,0.7450199203187251,0.018257273685083012,0.7290836653386454,0.7649402390438247,0.7410358565737052
rpg_total_entropy_only,target_miss_rate,0.2549800796812749,0.018257273685083012,0.27091633466135456,0.2350597609561753,0.2589641434262948
rpg_total_entropy_only,ti_to_target_intrusion_rate,0.09164969450101833,0.010183299389002039,0.09164969450101833,0.10183299389002037,0.0814663951120163
rpg_total_entropy_only,metallic_to_target_intrusion_rate,0.10984848484848485,0.0032803992567592343,0.10795454545454546,0.10795454545454546,0.11363636363636363
rpg_total_entropy_only,direct_accuracy,0.7507788161993769,0.004336265080085643,0.7461059190031153,0.7515576323987538,0.7546728971962616
rpg_total_entropy_only,mapped_accuracy,0.7603842159916926,0.006623754320962122,0.7538940809968847,0.7601246105919003,0.7671339563862928
rpg_total_entropy_only,fused_accuracy,0.7593457943925234,0.005879933360802776,0.7531152647975078,0.764797507788162,0.7601246105919003
rpg_total_entropy_only,oracle_accuracy,0.7782969885773624,0.007402168966450246,0.7710280373831776,0.7780373831775701,0.7858255451713395
rpg_total_entropy_only,expert_prediction_disagreement_rate,0.05867082035306334,0.004694481131886063,0.053738317757009345,0.0630841121495327,0.059190031152647975
rpg_total_entropy_only,one_right_one_wrong_rate,0.04543094496365524,0.003996574329787293,0.04205607476635514,0.04439252336448598,0.04984423676012461
rpg_total_entropy_only,one_right_gate_selection_accuracy,0.6014254385964912,0.06176224702632539,0.6666666666666666,0.543859649122807,0.59375
rpg_total_entropy_only,mean_routing_regret_nll,0.08113885462097611,0.007639807835724146,0.08448334968847351,0.07239713551401869,0.08653607866043614
rpg_total_entropy_only,complementarity_recovery,-0.05319499341238272,0.3180054431819996,-0.045454545454543686,0.260869565217394,-0.3749999999999985
rpg_total_entropy_only,brier_score,0.3763064222330796,0.013718293264494318,0.38967953269326533,0.362267213906626,0.3769725200993474
rpg_total_entropy_only,expected_calibration_error,0.1289011349948079,0.029802214852249452,0.14984044003115268,0.09478129984423672,0.1420816651090343
