image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000003,DG-a8286817ee0d,0,0.46390265226364136,0.4639170148227636,0.2531105231206373,0.25312488567975955,0.4528136928736708
VTM-000007,DG-29b5b23f3d2a,0,0.4291086792945862,0.4291533950944541,0.04279261020659597,0.042837326006463894,0.04675657350827312
VTM-000024,DG-6871d8b8ef5b,0,0.5452080368995667,0.5709324538488157,0.20138571720180687,0.22711013415105596,0.4922170376110429
VTM-000027,DG-240bb55c0a40,0,0.4681057035923004,0.4681057397733354,-0.019786329243176415,-0.019786293062141413,-0.02041018711047554
VTM-000030,DG-c71973729a4d,0,0.41606253385543823,0.41606254646993585,-0.00843826691990307,-0.008438254305405457,-0.008791567530781107
VTM-000040,DG-779d8b7a0223,0,0.38267508149147034,0.3832222381289975,0.057341106193789015,0.057888262831316206,0.07468137143685874
VTM-000044,DG-125bfe4cac76,0,0.5387170314788818,0.5387170356971386,-0.012255641583458154,-0.01225563736520141,-0.0022413251851133562
VTM-000057,DG-888ab0f7b6ed,0,0.414999783039093,0.41426718718017136,-0.020422425601810124,-0.021155021460731782,-0.03112903472923773
VTM-000062,DG-75d0abfbfa6e,0,0.4940241873264313,0.49402418490706623,-0.0028520632221228914,-0.002852065641487933,-0.0004616167259186047
VTM-000065,DG-acfef7df8b77,0,0.39737334847450256,0.39737334469707203,0.023924563444926106,0.02392455966749557,0.004194315342463769
VTM-000070,DG-4023d32d209a,0,0.5827062129974365,0.5827062312142052,-0.06936822829352496,-0.06936821007675631,-0.1219340145319164
VTM-000076,DG-11bb53a3470c,0,0.5593069791793823,0.559306972108016,-0.002929672757418955,-0.0029296798287852255,0.001057057289703018
VTM-000077,DG-9de101d02311,0,0.4949149191379547,0.494914909796591,0.0005745393712922042,0.0005745300299284661,-1.0168536512460055e-05
VTM-000115,DG-385612ac4784,0,0.48674842715263367,0.48715083449980656,0.1964656509727452,0.1968680583199181,0.4404753347246194
VTM-000122,DG-8466339f6961,0,0.48563352227211,0.48563352080357997,-0.0014359897720090387,-0.0014359912405390585,-0.0002477533374706188
VTM-000124,DG-013c262d9b7f,0,0.4950614273548126,0.48445538313517295,-0.06696134589405855,-0.07756739011369823,-0.1466930024840814
VTM-000127,DG-d8a82f1dbe7a,0,0.5095966458320618,0.509596630121783,-0.0007266649426883598,-0.0007266806529671044,3.467204857563035e-05
VTM-000132,DG-f60915d6c392,0,0.5002517700195312,0.4937761270410812,-0.045604726361483716,-0.05208036933993376,-0.07487693616764068
VTM-000133,DG-17a6c8d06911,0,0.5156500339508057,0.49051940482258455,-0.25946468591019967,-0.2845953150384208,-0.47285872201945134
VTM-000141,DG-1e3ed1ccc697,0,0.5458769798278809,0.545877006854157,-0.02166154753055405,-0.021661520504277942,-0.01079833159157288
VTM-000150,DG-4e5e3ca16ae7,0,0.3626301884651184,0.36262434552028017,-0.04699466677751296,-0.0470005097223512,-0.13842972875458248
VTM-000154,DG-6015dbb94432,0,0.4605633020401001,0.46056330642190063,-0.010878133850505511,-0.010878129468704978,-0.00818609114856027
VTM-000166,DG-3e8267c7703c,0,0.46570613980293274,0.4651263368050414,-0.022012534242422443,-0.022592337240313787,-0.024957449318401197
VTM-000170,DG-9cf4fe773417,0,0.5027366876602173,0.4790881952642588,-0.20424655447462592,-0.22789504687058443,-0.4555303999775913
VTM-000173,DG-806b81112d54,0,0.43321532011032104,0.4502888374443354,0.21597204651296412,0.23304556384697847,0.41235304445526144
VTM-000175,DG-f6f4556329e3,0,0.4429667294025421,0.4429952304135382,0.2271969222025243,0.2272254232135204,0.4256572400648323
VTM-000177,DG-c9e3050e4af9,0,0.45551609992980957,0.45648278260481057,0.10132240753917093,0.10228909021417193,0.23914869259016128
VTM-000185,DG-6e42f7e006c3,0,0.4523724317550659,0.43815571870148745,-0.1591995373304128,-0.17341625038399128,-0.43763818269678534
VTM-000190,DG-e094a347caf5,0,0.4131990969181061,0.41567298835233885,0.17036468372828562,0.17283857516251838,0.36146688445708547
VTM-000194,DG-8bdd0aa724aa,0,0.612051784992218,0.6120517757735557,-0.0013848534043287009,-0.0013848626229909788,0.0012227024593976573
VTM-000220,DG-80628db27bc9,0,0.46159207820892334,0.46159208638224086,-0.04080949047266835,-0.04080948229935083,-0.07333773707365333
VTM-000222,DG-3f4b8fcce897,0,0.45421549677848816,0.462755103227517,0.04579193901051015,0.054331545459539,0.061486064752440076
VTM-000230,DG-9b150b75a6ed,0,0.3991806209087372,0.3991806406764661,0.004111292462390004,0.004111312230118902,-0.002724755622059474
VTM-000237,DG-24e6c9303bf0,0,0.43714991211891174,0.4360642311708049,-0.0805651389047164,-0.08165081985282324,-0.22643894924336744
VTM-000240,DG-86fa5301b539,0,0.5364221930503845,0.5359934820132259,-0.014883528820535785,-0.015312239857694365,-0.004540765787413342
VTM-000256,DG-eebff8403a32,0,0.35763904452323914,0.3576169631950908,-0.006307239624338101,-0.00632932095248645,-0.0096444335240035
VTM-000262,DG-5759f04b80ee,0,0.4005887806415558,0.40058875329619564,-0.012318872957383153,-0.012318900302743296,-0.016574374416880394
VTM-000284,DG-d26f6a5196a8,0,0.3252445161342621,0.325244515923686,0.05123861060367563,0.051238610393099515,0.04438696299826721
VTM-000289,DG-6c4aa53771d6,0,0.5347427129745483,0.5347427155142687,-0.001038536378880739,-0.001038533839160416,0.0002465166424552735
VTM-000291,DG-03529247f507,0,0.44925615191459656,0.44682587373914556,-0.032289749827543235,-0.03472002800299423,-0.05271400941456606
VTM-000297,DG-318447e3b4ff,0,0.5336524844169617,0.5336525086927734,-0.06881415258359358,-0.06881412830778189,-0.13716120450761154
VTM-000302,DG-bccce2c64408,0,0.5323495268821716,0.5323495303889939,-0.028605431938106496,-0.02860542843128422,-0.02452695709936319
VTM-000311,DG-d5c603c4f7e2,0,0.3562069833278656,0.35423371526913106,-0.01559806489623794,-0.017571332954972485,-0.030440207776495063
VTM-000312,DG-46a85aae7b8f,0,0.5368787050247192,0.5368787179828055,0.0021288374604576665,0.002128850418543937,0.0008143557488014939
VTM-000313,DG-b50bfb4d898c,0,0.4086901843547821,0.408690185255045,-0.04051419075011542,-0.0405141898498525,-0.09171399025554851
VTM-000320,DG-908ffc3908d3,0,0.4198727309703827,0.4218571643424361,0.07695477400908607,0.07893920738113946,0.14746840927556518
VTM-000325,DG-fb8f73db43c9,0,0.4594213664531708,0.45942135860226874,-0.0016901154440108201,-0.0016901232949128597,-0.0006678123270282187
VTM-000327,DG-57ce53a661a4,0,0.44340264797210693,0.42966132535113144,-0.11588169321129549,-0.12962301583227098,-0.3420251822848344
VTM-000330,DG-59fe9f773465,0,0.44862645864486694,0.44862646486492885,-0.3678581532642906,-0.3678581470442287,-0.5499373868732733
VTM-000336,DG-887d37830d85,0,0.3995133340358734,0.39951333973150455,-0.05033792418154165,-0.050337918485910516,-0.131854826891441
VTM-000339,DG-a072dc0dc8aa,0,0.40793630480766296,0.4079363064841466,-0.0026071990267832468,-0.002607197350299628,-0.002275980533611753
VTM-000354,DG-8a6638e2eadd,0,0.5417466163635254,0.5417466138367671,-0.0003922269737088868,-0.0003922295004671339,0.00012567990690946125
VTM-000355,DG-b09e035ffa21,0,0.5062819719314575,0.5062819639982781,-0.0022591355604894003,-0.002259143493668847,-9.063379591045234e-05
VTM-000380,DG-b7624645ce8d,0,0.40620407462120056,0.40439711183645616,-0.13395746543018805,-0.13576442821493245,-0.421470028691924
VTM-000394,DG-0e73cf2abcb8,0,0.5253126621246338,0.5253126841868562,-0.0011872295940660305,-0.0011872075318436481,0.00018437533996803226
VTM-000396,DG-a85c97fb4d15,0,0.453807532787323,0.45380751893671667,-0.03624274366592117,-0.0362427575165275,-0.06239492214807805
VTM-000397,DG-45b3090bd9c7,0,0.4760386347770691,0.47535774940154585,-0.05283853964111729,-0.05351942501664053,-0.10637113938283152
VTM-000406,DG-161f4b75dff9,0,0.5325698852539062,0.5325698933656839,-0.0003534894048360382,-0.0003534812930583442,8.74600919029777e-05
VTM-000409,DG-1112e0222d1f,0,0.44162580370903015,0.43996976137631855,-0.038189422433753506,-0.03984546476646511,-0.07206854810327319
VTM-000410,DG-1542ac8dffd0,0,0.5234372615814209,0.5234373077652691,-1.73552831483903e-05,-1.730909930020008e-05,3.249152074933636e-06
VTM-000413,DG-344ca87dbd83,0,0.4879152476787567,0.48791526124935275,-0.0001022281934725533,-0.0001022146228765175,-1.0307453620305233e-05
VTM-000428,DG-9283511cf99b,0,0.4852396845817566,0.4852396688103231,-0.03630095422738444,-0.036300969998817934,-0.053353587830552315
VTM-000432,DG-8493a6d0bc14,0,0.46940019726753235,0.4694002043504243,-0.006689962781772751,-0.006689955698880812,-0.0034375633629029657
VTM-000434,DG-5dbb815121e1,0,0.49925366044044495,0.49925367352126815,-4.58419036316049e-05,-4.58288228084025e-05,-3.5776911774553117e-07
VTM-000443,DG-7e65e1545dee,0,0.488770067691803,0.4887700651319579,-0.017025391593308847,-0.017025394153153905,-0.012936512129851167
VTM-000451,DG-815bf6ed9ac5,0,0.5475316047668457,0.5309949378342235,-0.1906071064390662,-0.20714377337168843,-0.4093160332159867
VTM-000470,DG-9fad2588bc8c,0,0.5052998661994934,0.5052998797944563,-0.00028273094865471915,-0.00028271735369178597,8.790674039769434e-06
VTM-000479,DG-4fcf83e0fea5,0,0.5316471457481384,0.5316471399506912,-0.043031865228169375,-0.043031871025616564,-0.05805625397881558
VTM-000483,DG-266c22374422,0,0.4680022895336151,0.46800230047169294,-0.0005519836823336677,-0.0005519727442558353,-0.00015415377088900115
VTM-000489,DG-2da692dd4ef8,0,0.5241994261741638,0.5241994106409951,-0.000991628794560162,-0.0009916443277289133,0.00015291663960740484
VTM-000497,DG-1c76dff44581,0,0.5040134191513062,0.5040134079597857,-0.0020508381766629613,-0.0020508493681834494,-0.00010238559170696511
VTM-000499,DG-4b652882b7af,0,0.4184670150279999,0.41846701718107554,-0.08640847828314124,-0.08640847613006558,-0.2606538558599807
