image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000003,DG-a8286817ee0d,0,0.0037263117264956236,0.0037265261294182122,0.0025731792059817907,0.0025733936089043794,0.0009158079802881736
VTM-000007,DG-29b5b23f3d2a,0,0.003027867991477251,0.0030284190452729465,0.0004907840302711313,0.0004913350840668267,-0.09832885538664371
VTM-000024,DG-6871d8b8ef5b,0,0.8428012132644653,0.8561345622962663,0.1419014740153931,0.15523482304719405,0.7688528018148183
VTM-000027,DG-240bb55c0a40,0,0.7071430683135986,0.7071430984072233,-0.016150511826002578,-0.016150481732377875,0.01719077097276203
VTM-000030,DG-c71973729a4d,0,0.6683001518249512,0.6683001633345937,-0.007632327403819361,-0.007632315894176789,0.008652729873813181
VTM-000040,DG-779d8b7a0223,0,0.0018257354386150837,0.00182996013164167,0.00040491829272158676,0.0004091429857481731,-0.10200757155896863
VTM-000044,DG-125bfe4cac76,0,0.898980975151062,0.8989809766926155,-0.0044006109804698434,-0.004400609438916403,0.03325357603839091
VTM-000057,DG-888ab0f7b6ed,0,0.02112034521996975,0.021058032745806934,-0.0017987350926838529,-0.001861047566846668,-0.09635746772478884
VTM-000062,DG-75d0abfbfa6e,0,0.8814637064933777,0.8814637054820795,-0.0011869196765785794,-0.0011869206878767358,0.008377621223584581
VTM-000065,DG-acfef7df8b77,0,0.03334365412592888,0.03334365361749472,0.003107189579788623,0.0031071890713544673,-0.06837519581203567
VTM-000070,DG-4023d32d209a,0,0.9338738918304443,0.9338738964568208,-0.016012762231050193,-0.01601275760467369,0.06378298576850774
VTM-000076,DG-11bb53a3470c,0,0.9852955341339111,0.9852955337182564,-0.00017133854300621643,-0.00017133895866094928,0.011188938397808289
VTM-000077,DG-9de101d02311,0,0.9171949625015259,0.917194959663387,0.00017472894062042776,0.0001747261024815927,0.0019309741932144917
VTM-000115,DG-385612ac4784,0,0.06889180839061737,0.06899520140469477,0.037968411065593455,0.038071804079670854,0.0505655369321392
VTM-000122,DG-8466339f6961,0,0.8847863674163818,0.8847863668170824,-0.000584678236752012,-0.0005846788360513999,0.0043409021623210635
VTM-000124,DG-013c262d9b7f,0,0.3592641055583954,0.34955333694536267,-0.06398997152541241,-0.07370074013844513,-0.21346051394054458
VTM-000127,DG-d8a82f1dbe7a,0,0.7242076396942139,0.7242076271382737,-0.0005804016262854761,-0.0005804141822256526,0.0012827557333988033
VTM-000132,DG-f60915d6c392,0,0.4319809079170227,0.4256363237934143,-0.04532523487209206,-0.051669818995700445,-0.09879736513424862
VTM-000133,DG-17a6c8d06911,0,0.22448766231536865,0.20746884069475394,-0.2592922572508073,-0.27631107887142203,-0.7587682650888584
VTM-000141,DG-1e3ed1ccc697,0,0.9243108630180359,0.9243108706453127,-0.005917575112299178,-0.005917567485022368,0.05497252219108954
VTM-000150,DG-4e5e3ca16ae7,0,0.05326075851917267,0.05325948381129367,-0.010940728768786656,-0.010942003476665657,-0.25515279777944516
VTM-000154,DG-6015dbb94432,0,0.7127376794815063,0.7127376830925369,-0.008866740707232035,-0.008866737096201449,0.013806213485669743
VTM-000166,DG-3e8267c7703c,0,0.34793734550476074,0.3474088278255255,-0.020282278135073772,-0.020810795814309002,-0.04553181460816357
VTM-000170,DG-9cf4fe773417,0,0.17924048006534576,0.1657372511183148,-0.1633724906904112,-0.17687571963744217,-0.759677415161102
VTM-000173,DG-806b81112d54,0,0.025816025212407112,0.02761577412142847,0.01628535909021489,0.018085107999236245,0.018875726734038093
VTM-000175,DG-f6f4556329e3,0,0.05408545956015587,0.054091369185599425,0.034686514143115105,0.03469242376855866,0.04776341156351697
VTM-000177,DG-c9e3050e4af9,0,0.004435472656041384,0.0044527139039551335,0.0015232556157668488,0.0015404968636805985,-0.07127756190660194
VTM-000185,DG-6e42f7e006c3,0,0.31531527638435364,0.30302247431941404,-0.15213803646353008,-0.16443083852846968,-0.5553886536063741
VTM-000190,DG-e094a347caf5,0,0.08479642122983932,0.08559090196796613,0.04430531929717122,0.04509980003529803,0.06016248555748936
VTM-000194,DG-8bdd0aa724aa,0,0.9661277532577515,0.9661277519872226,-0.00019046909019515557,-0.00019047036072405987,0.005355401196082208
VTM-000220,DG-80628db27bc9,0,0.4714284837245941,0.471428491919579,-0.040851692153921815,-0.04085168395893696,-0.07023044697690597
VTM-000222,DG-3f4b8fcce897,0,0.04444992542266846,0.04593399092677593,0.007293618474356632,0.008777683978464103,-0.0848802847896973
VTM-000230,DG-9b150b75a6ed,0,0.31876176595687866,0.31876178385504905,0.003717337084548855,0.0037173549827192454,-0.005485613539239771
VTM-000237,DG-24e6c9303bf0,0,0.030352720990777016,0.030223089161512343,-0.011117731737165168,-0.01124736356642984,-0.4582395103184687
VTM-000240,DG-86fa5301b539,0,0.061976563185453415,0.06187642000324889,-0.0035812001483414985,-0.0036813433305460247,-0.06120295424471733
VTM-000256,DG-eebff8403a32,0,0.014011252671480179,0.014009924862168057,-0.00038289601729674626,-0.00038422382660886767,-0.028421756272816706
VTM-000262,DG-5759f04b80ee,0,0.37990570068359375,0.3799056738552695,-0.012098790524350311,-0.01209881735267454,-0.01867898541552353
VTM-000284,DG-d26f6a5196a8,0,0.010749026201665401,0.010749026191462395,0.0023128318598786193,0.0023128318496756124,-0.09827183646669489
VTM-000289,DG-6c4aa53771d6,0,0.9950575828552246,0.9950575829054282,-2.0489793111977406e-05,-2.0489742908358366e-05,0.00408997501711681
VTM-000291,DG-03529247f507,0,0.5903459787368774,0.5879672856852795,-0.030989961165368785,-0.033368654216966775,-0.01688125135416992
VTM-000297,DG-318447e3b4ff,0,0.9605570435523987,0.960557047248111,-0.009370087894379209,-0.009370084198666917,0.08029138555194121
VTM-000302,DG-bccce2c64408,0,0.8076682686805725,0.8076682708687346,-0.01730167734546728,-0.017301675157305185,0.03794292253218456
VTM-000311,DG-d5c603c4f7e2,0,0.053269755095243454,0.052836928690730756,-0.003502443551611986,-0.0039352699561246846,-0.07102130377968328
