image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000003,DG-a8286817ee0d,0,0.4011146128177643,0.40112848596803125,0.22980005726104344,0.2298139304113104,0.3911551943314065
VTM-000007,DG-29b5b23f3d2a,0,0.4670178294181824,0.4670632636721704,0.04377031403728571,0.043815748291273715,0.059665076212026796
VTM-000024,DG-6871d8b8ef5b,0,0.48833921551704407,0.5144154048804782,0.19397586263385774,0.2200520519972919,0.4393530907467769
VTM-000027,DG-240bb55c0a40,0,0.5038756132125854,0.5038756495392591,-0.019809664096437474,-0.019809627769763805,-0.014783523371768019
VTM-000030,DG-c71973729a4d,0,0.4672025144100189,0.46720252733447704,-0.00863028110995312,-0.008630268185495005,-0.005254818978996498
VTM-000040,DG-779d8b7a0223,0,0.40975117683410645,0.4103113158002827,0.05909368713256907,0.05965382609874531,0.08724289140827725
VTM-000044,DG-125bfe4cac76,0,0.5555002689361572,0.5555002731275723,-0.012167584642635454,-0.01216758045122035,-0.0005877615515051098
VTM-000057,DG-888ab0f7b6ed,0,0.35995471477508545,0.3592596152369191,-0.019470523921459204,-0.020165623459625526,-0.04024477726932732
VTM-000062,DG-75d0abfbfa6e,0,0.4652676284313202,0.4652676260232855,-0.002839638212731921,-0.002839640620766637,-0.0011176831675385195
VTM-000065,DG-acfef7df8b77,0,0.5179343223571777,0.5179343184186824,0.025248794813864828,0.02524879087536952,0.02822820893631584
VTM-000070,DG-4023d32d209a,0,0.5376939177513123,0.5376939363740921,-0.07183674973800902,-0.07183673111522915,-0.14573901981465623
VTM-000076,DG-11bb53a3470c,0,0.578541100025177,0.5785410930298767,-0.0028974961840277924,-0.0028975031793281314,0.0015145292648581314
VTM-000077,DG-9de101d02311,0,0.5077268481254578,0.5077268387853588,0.0005744784960957094,0.0005744691559967929,4.872551542941056e-05
VTM-000115,DG-385612ac4784,0,0.405877023935318,0.4062654947958876,0.17829735116312612,0.1786858220236957,0.36501272133086926
VTM-000122,DG-8466339f6961,0,0.4659900367259979,0.46599003526305466,-0.0014306884414011511,-0.0014306899043444177,-0.0004735745713231944
VTM-000124,DG-013c262d9b7f,0,0.4817165434360504,0.47112964186524586,-0.0671182623862484,-0.07770516395705296,-0.15325428571223587
VTM-000127,DG-d8a82f1dbe7a,0,0.5092669725418091,0.5092669568311393,-0.0007266837219759292,-0.0007266994326456944,3.275481289500796e-05
VTM-000132,DG-f60915d6c392,0,0.619854748249054,0.6137322306146036,-0.04206646064823372,-0.04818897828268409,-0.032970997721479885
VTM-000133,DG-17a6c8d06911,0,0.541692316532135,0.5166463168576393,-0.2511193424026924,-0.2761653420771881,-0.44728626541563227
VTM-000141,DG-1e3ed1ccc697,0,0.6082826852798462,0.6082827112572732,-0.020707972386877604,-0.020707946409450617,4.7622512443481995e-05
VTM-000150,DG-4e5e3ca16ae7,0,0.33570370078086853,0.33569806318413015,-0.04559270129723436,-0.045598338893972745,-0.14858891701411725
VTM-000154,DG-6015dbb94432,0,0.4398289620876312,0.4398289664330063,-0.010797507355189306,-0.010797503009814247,-0.009994347503749782
