image_id,split_group_id,label,gate,effective_gate,pre_gradient,final_gradient,raw_aux_gradient
VTM-000003,DG-a8286817ee0d,0,0.007028478663414717,0.007028881724526141,0.0048484784906315855,0.00484888155174301,0.00415856977159792
VTM-000007,DG-29b5b23f3d2a,0,0.007946526631712914,0.007947965715491076,0.0012827154579144297,0.0012841545416925918,-0.096653995408266
VTM-000024,DG-6871d8b8ef5b,0,0.8211767077445984,0.8359872780786153,0.15371960613048508,0.16853017646450197,0.7487511594213715
VTM-000027,DG-240bb55c0a40,0,0.330795556306839,0.33079558847529467,-0.017786047668450378,-0.0177860154999947,-0.0420092919136243
VTM-000030,DG-c71973729a4d,0,0.6827118992805481,0.6827119105275368,-0.007454456305348134,-0.00745444505835946,0.00964942025948644
VTM-000040,DG-779d8b7a0223,0,0.003550281748175621,0.0035584827595841954,0.0007863354124964354,0.0007945364239050098,-0.10120749597070355
VTM-000044,DG-125bfe4cac76,0,0.9419686794281006,0.9419686803560061,-0.0026433489429458223,-0.002643348015040292,0.03748892721338146
VTM-000057,DG-888ab0f7b6ed,0,0.10498663038015366,0.10470334902407998,-0.008116018295777447,-0.008399299651851128,-0.08246878546088002
VTM-000062,DG-75d0abfbfa6e,0,0.9290473461151123,0.9290473454770988,-0.0007484061622944349,-0.0007484068003079658,0.009463218051766385
VTM-000065,DG-acfef7df8b77,0,0.09925371408462524,0.09925371267436693,0.008673610749757463,0.00867360933949915,-0.055235990671296906
VTM-000070,DG-4023d32d209a,0,0.9188643097877502,0.9188643153730063,-0.01940715842163465,-0.019407152836378616,0.05584508396047197
VTM-000076,DG-11bb53a3470c,0,0.9711759686470032,0.9711759678439031,-0.0003311040358733308,-0.00033110483897336174,0.010853113040184001
VTM-000077,DG-9de101d02311,0,0.8792764544487,0.87927645048197,0.00024418892651467683,0.0002441849597847323,0.0017566698722180484
VTM-000115,DG-385612ac4784,0,0.08842337131500244,0.08855328952926983,0.04826863589283975,0.04839855410710714,0.06879080227071553
VTM-000122,DG-8466339f6961,0,0.9360225796699524,0.9360225793178941,-0.00034336820646574395,-0.0003433685585240154,0.004929912938533527
VTM-000124,DG-013c262d9b7f,0,0.5755462050437927,0.5651457583441797,-0.06405801124909039,-0.07445845794870343,-0.10712102679757969
VTM-000127,DG-d8a82f1dbe7a,0,0.6493785381317139,0.6493785238183956,-0.0006617807966617928,-0.0006617951099801012,0.0008475824036013551
VTM-000132,DG-f60915d6c392,0,0.41575708985328674,0.4094790127992432,-0.045003797649102395,-0.051281874703145935,-0.10448179148553836
VTM-000133,DG-17a6c8d06911,0,0.23017150163650513,0.21284003923697187,-0.26169346049440617,-0.27902492289393943,-0.7531869672925182
VTM-000141,DG-1e3ed1ccc697,0,0.9637545347213745,0.9637545385297346,-0.002944867388276151,-0.0029448635799160794,0.06182773278265296
VTM-000150,DG-4e5e3ca16ae7,0,0.16143175959587097,0.1614283374263212,-0.028698596303933316,-0.028702018473483082,-0.21434058427997293
VTM-000154,DG-6015dbb94432,0,0.6751454472541809,0.6751454511223824,-0.009513701760282545,-0.009513697892081008,0.010527768500845079
VTM-000166,DG-3e8267c7703c,0,0.42516374588012695,0.4245943062893672,-0.021698950494907665,-0.022268390085667444,-0.032040259559094945
VTM-000170,DG-9cf4fe773417,0,0.24770602583885193,0.23049338082358375,-0.19232054880832417,-0.20953319382359234,-0.6953069808220379
VTM-000173,DG-806b81112d54,0,0.05280354619026184,0.056375836788442164,0.03296300168165368,0.036535292279834,0.04494100838596739
