epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_mean_gate,train_mean_expert_js_divergence,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_mean_gate,val_mean_expert_js_divergence,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.2962586980121205,1.1068762740099356,1.1115218267967149,2.5098091959653335,0.07902356027941879,0.5325853424501427,0.6293272431505504,1.1619125865206106,0.6773872887242303,0.8297559742588781,0.018354590980445944,2.306674233849546,0.8528718159206188,0.8700960778001684,2.032867556420442,0.07438831251822528,0.24831467254139553,0.1764969149853953,0.4248115874339487,0.0,0.9177810556931287,0.01705793191829917,0.6736760124610592,0.6550608850861966,0.6769078690451842,0.6590341818159838,0.0001
2,2.5320633242862614,0.838400167119801,0.8423970160198739,1.9511001690624745,0.06028347373486185,0.41659234637902937,0.46816871049639724,0.8847610567104415,0.5910494754181834,0.9646695297429514,0.014082272840393298,1.9896576605110525,0.7444654394904401,0.7514409532428159,1.7312656496172754,0.05884391812149238,0.2203953447650155,0.15123416218802194,0.3716295045391421,0.0,0.9551664740775605,0.014057361353910456,0.7133956386292835,0.6909506495712363,0.7095479277195569,0.6976577406362572,0.0001
3,2.111486045771488,0.6876801931104131,0.6935703416655395,1.65388823067496,0.04983140910480211,0.362594128437459,0.3743468423184483,0.7369409691285536,0.5001553227049136,0.9792105054679362,0.01180004546736968,2.0106709022016913,0.7923872656539964,0.7875745359610917,1.666951108201642,0.04463869477172507,0.21176090107714277,0.155140277195571,0.3669011773442925,0.0,0.9748191142750677,0.010799844148809868,0.6876947040498442,0.6719065657496686,0.7025288494375258,0.67233044772668,0.0001
4,1.8033036461534007,0.5807017242272535,0.5884337433481193,1.4289033971483167,0.046881770593878345,0.32530608527253607,0.2999498618292021,0.6252559473442163,0.437256381280609,0.9827791766379628,0.01117404589770335,1.8957847579617366,0.7464797377029312,0.7454666730213759,1.579589949218655,0.05496019752829617,0.19306537696969844,0.14222936578257434,0.3352947437271151,0.0,0.9705428936028406,0.013289810042220705,0.7219626168224299,0.7117321553215488,0.7292944745995198,0.7117504458163062,0.0001
5,1.590024535137222,0.5108106671573931,0.5168871682845312,1.2839171004523329,0.044067793943061664,0.2960155498279539,0.23292664598784196,0.5289421940765772,0.3915565736970532,0.9436507786336191,0.010497163525643576,1.8289811135823852,0.7100869791344319,0.7119097577819943,1.534107659836053,0.043098381305595054,0.19585114596788758,0.14325487462809525,0.33910601945866675,0.0,0.8332370369001713,0.010589937783842603,0.7461059190031153,0.7282408616462936,0.7462312724101325,0.7335898958227374,0.0001
6,1.3696439602174648,0.43076954700766423,0.4401451490445738,1.1455535667291765,0.04214690586983547,0.247570278130208,0.1908505981829598,0.43842087699310667,0.3263621072968722,0.7087707923123114,0.010090619367590033,1.8876996333725355,0.7491342132893678,0.7547339550988325,1.529210656602806,0.049626496791653915,0.2058951885343712,0.15473271716049528,0.36062790657686666,0.0,0.6298048159084355,0.012187917689028995,0.7242990654205608,0.7101332961127783,0.7260038341295969,0.7123502131285082,0.0001
7,1.230578150900793,0.3804721007324509,0.39129025715446536,1.039770200676095,0.037654352901046295,0.22311983434141253,0.1787982407749209,0.4019180754650521,0.2767391004795707,0.6127422549022055,0.009163789323175277,1.8126601621369336,0.7189710794765258,0.7020917642989263,1.4781665737012466,0.036975323504005266,0.1996672115639734,0.15110346331403263,0.3507706755046904,0.0,0.5472577490634938,0.009211161539171493,0.7422118380062306,0.719057718808258,0.7325859407079693,0.7233105216928886,0.0001
8,1.0935839925150685,0.3310134648136836,0.34093952137458805,0.9424690071557756,0.03667978865588657,0.20774402822989824,0.14622474196677093,0.35396876981685954,0.2544877748780804,0.6352525419823393,0.008920665903468173,1.8906289446762419,0.7560452590014705,0.7521242937566335,1.5181639439591736,0.04341251158222231,0.2124750204036169,0.15378375625313256,0.3662587782814867,0.0,0.6115138297494374,0.010767075313413688,0.735981308411215,0.7100806158964835,0.7286806956098839,0.7166229460352737,0.0001
9,0.9473312479540558,0.28491630867521067,0.2955602438202682,0.8558081824834306,0.03363179644256345,0.15971931013781898,0.11682978053504595,0.2765490906742711,0.18983060490987436,0.6094275709489888,0.008236883541823684,1.9989712076766468,0.8192862347928905,0.8154812114446706,1.547297167815152,0.04643629649160807,0.2344724371437436,0.16057247824015275,0.39504491381138285,0.0,0.5762230908002043,0.011450819927087177,0.7390965732087228,0.7148884303002293,0.7306991973901277,0.7202458482032069,5e-05
10,0.762258322941659,0.21564579745943646,0.22931650156963593,0.7329456780885134,0.03361869236631539,0.13550662433997615,0.0770271948593872,0.2125338196749456,0.13181780838015267,0.5360991380026787,0.00813697583385164,1.9878017220913065,0.8147780646416257,0.814873541719817,1.5268960509716165,0.04615102983964752,0.2514611367960214,0.15102313711914317,0.40248427609695453,0.0,0.5368541467088388,0.011399130190862973,0.7429906542056075,0.7272746964491482,0.7426653562639668,0.7300549333964967,5e-05
