epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.3433867407972993,1.12134240847909,1.124192097846583,2.510051037276917,0.07322825796026008,0.4959563377259102,0.5806175641736775,1.0765739009796702,0.689450340360188,0.714159845505919,0.6075197792937144,0.017295938969448844,0.5762455963764469,0.5658816040738384,0.12003081332051005,0.0380736328720604,2.491549332193868,0.9241283355843612,0.9528291169728074,2.1024767409232545,0.05825923454028052,0.23594838297255685,0.1691741774386706,0.40512256208238573,0.0,0.6958815048788195,0.5676075195736974,0.01330577012284215,0.589563862928349,0.48201438848920863,0.101460217473219,0.03563664995192221,0.6285046728971962,0.6165957626094826,0.6403110831918783,0.6125004133251171,0.0001
2,2.622216850614172,0.8545728793601785,0.8628343684404134,1.9935417537060465,0.052610028841350125,0.3924632267531203,0.4489397622558659,0.8414029903188686,0.5901411536095467,0.7018789789797055,0.5603755207504528,0.012340108803012664,0.5554437174970642,0.49770992366412214,0.09708364083701325,0.03692462454594681,2.1176540443087664,0.7743609529046626,0.7991138548123131,1.7850310185988,0.039026527018561914,0.20975434436604984,0.14555911724441148,0.3553134595215135,0.0,0.6943974920151018,0.5110725497948789,0.009358978003941067,0.5389408099688473,0.5630252100840336,0.08256079631012929,0.03252403249597297,0.6876947040498442,0.6677128163308261,0.6928984496029049,0.6741381237436375,0.0001
3,2.21959095220401,0.714823065118449,0.7294718323888204,1.7110269736011763,0.040990590495806556,0.3401693648548859,0.35113086153588585,0.691300227845641,0.4764131763760945,0.6949593804862911,0.5121360936934387,0.009826803149876323,0.5594698876027512,0.550561797752809,0.08036672051374877,0.03409416278268839,1.9700786450941614,0.7192357661568116,0.743667638376123,1.6466626645619995,0.03918101125602782,0.19860555618026546,0.13761828570536735,0.3362238425007119,0.0,0.6956462156364108,0.4815376801097133,0.009470066360833806,0.5887850467289719,0.5,0.07870053206674033,0.03185180276584157,0.719626168224299,0.6987521488368619,0.7100739631371875,0.702607389754867,0.0001
4,1.9112038244398784,0.6098483811887073,0.6251734824033416,1.4979771893009646,0.0371645948712287,0.2826047123573387,0.2829397698015042,0.5655444840560162,0.4007059002863523,0.695141686986825,0.4981890165391854,0.008993267779117846,0.5626572722697534,0.5565031982942431,0.07156300364339206,0.032303110725215856,2.0465574899566508,0.7827025813477062,0.7917890331919691,1.6291645821009841,0.032392522697322464,0.21077947919416556,0.14515616255014485,0.35593564363596875,0.0,0.7011827219312436,0.51055402113734,0.007863764525736231,0.559190031152648,0.46987951807228917,0.07828802660112735,0.02720788124213697,0.6947040498442367,0.6727569734549979,0.698877788847031,0.6780034527579202,0.0001
5,1.6798321018081406,0.522237421131998,0.537903961399781,1.3613759375442456,0.03620690276767859,0.25282316465562593,0.2197776333140039,0.47260079780214487,0.3296247224412975,0.6954716291529203,0.4899197224901939,0.008689807729985968,0.5723871833584969,0.5833333333333334,0.06479419936718746,0.030386653658631507,1.9264017503209574,0.7190856088730405,0.7324622443346219,1.5635614168606815,0.03410275165583486,0.1954552721626755,0.143334404098282,0.33878967786248415,0.0,0.6961475701718316,0.4926699569152894,0.008380253877223333,0.5778816199376947,0.5584415584415584,0.07557187440875947,0.028272095514616666,0.7274143302180686,0.7021665636783223,0.7215884914534788,0.7085017616573767,0.0001
6,1.4046891794931047,0.42001064738417765,0.4343588602480883,1.1954341485303954,0.032652964795811666,0.20903666663931791,0.14811964124091803,0.35715630845252827,0.27092644001496774,0.6943565173709858,0.49108418098353557,0.007812090075766416,0.5727226975339708,0.571875,0.05644668073544277,0.0281490936618205,1.9940897690544248,0.7607093714293661,0.7851147683238686,1.5795520744591116,0.03800589931299011,0.20333020129122095,0.14447504425902977,0.34780524668756674,0.0,0.6962246354495254,0.49071988551601814,0.009093632960571616,0.572429906542056,0.6153846153846154,0.07856722103120561,0.02746578039067348,0.7281931464174455,0.7067890369341576,0.7347009708792767,0.7148049329701975,0.0001
7,1.302684836010868,0.3849066595486438,0.40231256172213453,1.1200396818235565,0.0323860416396005,0.18808910086428512,0.13360673570761736,0.3216958375529862,0.23480833357806535,0.6961283962951773,0.486614701172346,0.00781521296316571,0.5859755074651904,0.5685131195335277,0.05332023488728927,0.02720040919541251,1.9752858973737817,0.7396374530509996,0.7631449588919725,1.5707946469850629,0.03938641329513532,0.2132737806909703,0.15879183476123482,0.37206561797852644,0.0,0.6949342396400428,0.49644866446468316,0.0093841862516582,0.5661993769470405,0.6153846153846154,0.08332238768779295,0.02870742843276823,0.7344236760124611,0.7123801253859283,0.7355490895198886,0.72082066295846,0.0001
8,1.2112654542047052,0.3510712749069918,0.3636051747817318,1.0449659912463423,0.02953376389278739,0.16918050181923686,0.13537445355966737,0.30455495567104596,0.220428399801488,0.6953619746149157,0.4840063558136171,0.0071103891626635544,0.5740647542358664,0.6164874551971327,0.04889500252505879,0.025244247119074324,1.991950364313393,0.7578137191099541,0.7836250118284582,1.54802055485152,0.039124869982308685,0.2232879742637648,0.15747037885066506,0.38075835383395634,0.0,0.6992844449025448,0.5002508981623383,0.009299417951995442,0.5552959501557633,0.5138888888888888,0.08095229334360941,0.02712647134062672,0.7422118380062306,0.7280269860425769,0.729985212650617,0.7265829375195255,0.0001
9,1.0370712798426884,0.2922503500151926,0.3057409327485341,0.9369961074126125,0.02777622043311526,0.13913719221853335,0.08260538961230611,0.22174258186295817,0.16737773740489764,0.695009630671525,0.4899803986212008,0.006657650218467291,0.5858077503774535,0.5321888412017167,0.04394762646994835,0.023242878257325652,2.1359792108476348,0.8262280993093954,0.863959827619921,1.6059947708314082,0.038329120145130006,0.24314667774811155,0.1900151869589666,0.43316186316938043,0.0,0.7034990215598609,0.46515910588553017,0.009198390883384144,0.5755451713395638,0.5,0.083213748296318,0.024872059345860818,0.7266355140186916,0.7079719399288974,0.7123708932887337,0.7073141881997369,0.0001
10,0.9696667187367084,0.2702241067647574,0.2855765740256685,0.8780896054920465,0.02834028515960372,0.12457555190736147,0.07913383357296129,0.20370938589790488,0.14709714892189252,0.6960522854634128,0.46847396643294564,0.0068238066274225505,0.5785941956047643,0.625,0.0411810881353345,0.022437006470907257,2.1548007050778635,0.8349576377051642,0.8403578979946743,1.6534354805574982,0.042167239883374945,0.25053413189088813,0.1668750068573194,0.417409137239523,0.0,0.7011455780249147,0.47382207691808725,0.01007283148897343,0.5599688473520249,0.6125,0.08423786931286228,0.026441551382692143,0.735981308411215,0.7142352249008095,0.7252304697060092,0.717990160291644,0.0001
