epoch,train_loss,train_final_role_loss,train_direct_role_loss,train_species_loss,train_consistency_loss,train_ti_verifier_loss,train_metallic_verifier_loss,train_verifier_loss,train_contrast_loss,train_gate_regret_loss,train_mean_gate,train_mean_expert_js_divergence,train_gate_selection_accuracy,train_one_right_gate_selection_accuracy,train_mean_routing_regret_nll,train_mean_weighted_gate_error,val_loss,val_final_role_loss,val_direct_role_loss,val_species_loss,val_consistency_loss,val_ti_verifier_loss,val_metallic_verifier_loss,val_verifier_loss,val_contrast_loss,val_gate_regret_loss,val_mean_gate,val_mean_expert_js_divergence,val_gate_selection_accuracy,val_one_right_gate_selection_accuracy,val_mean_routing_regret_nll,val_mean_weighted_gate_error,accuracy,macro_precision,macro_recall,macro_f1,learning_rate
1,3.35712631391491,1.1243445747471799,1.1316273746684862,2.5360429524135477,0.07008587232653556,0.49774190071064683,0.5739007529556861,1.071642655111203,0.6745225705620107,0.7157125031862097,0.6122061902145635,0.0165117098199563,0.5656768998490186,0.5596833130328868,0.11789587866986753,0.03773983596012738,2.402352919088346,0.8794539494677868,0.913421626402953,2.0403840467565897,0.06312162229483743,0.235450815281764,0.1590611455596496,0.3945119585203605,0.0,0.7078341297642835,0.5775870105419946,0.014512961945897063,0.5957943925233645,0.5209580838323353,0.10476912475391248,0.03824541745110356,0.6580996884735203,0.6394388422916181,0.6629410271659582,0.6429324232485301,0.0001
2,2.633576318694129,0.8592901595225572,0.8661371755971942,2.0082876753275114,0.047471351238494754,0.39628253483448306,0.44446522711387637,0.8407477637381986,0.580694421061537,0.7041756945895461,0.5540712661210012,0.011129707922251994,0.5460493205837946,0.49517684887459806,0.09232808280076071,0.03494990806861073,2.060115383792889,0.7477056426793987,0.7635665246259387,1.7493132776189073,0.04233670487674969,0.2071727956427592,0.13883008540976455,0.34600288172562915,0.0,0.6962633496875703,0.5202438547696652,0.010123916912357983,0.5342679127725857,0.5378151260504201,0.08279179853804786,0.0334081597970543,0.7165109034267912,0.6915418080308252,0.7136045138047831,0.6990297005222378,0.0001
3,2.198960110437668,0.70327702743098,0.7143445116744468,1.7156237827573642,0.03807740084885691,0.332695609765092,0.34365342243583463,0.6763490324921505,0.4752084011400412,0.6978196232556056,0.530924870421514,0.009097048810707586,0.5500754906894816,0.47072072072072074,0.07779056734862526,0.03287567745764897,2.109521201095106,0.7938879405226663,0.8010923669345653,1.7154392397663676,0.036322263751260214,0.21338738716929873,0.15516755941129548,0.3685549462092257,0.0,0.697308736426808,0.5150278940611168,0.008796690167093396,0.5467289719626168,0.5504587155963303,0.08033660676534689,0.03022742216799612,0.676791277258567,0.6639972477228488,0.6958781963254059,0.6621225496991849,0.0001
4,1.8837873693721203,0.5918942964320973,0.6063150029177634,1.493519573278864,0.03539909140829161,0.2969457665569249,0.2619554656158556,0.5589012325889932,0.4091603841893206,0.6964798194712949,0.5063728173543814,0.008525695507956723,0.5579600738131186,0.5299539170506913,0.07011405773869774,0.031257299598168385,1.9854319593245366,0.7428034941355387,0.7480754658254879,1.618723060854499,0.04100605890711891,0.1997550995063002,0.14502017938088033,0.34477527839975936,0.0,0.6975984528800038,0.4944045151180567,0.009982320805805009,0.5809968847352025,0.5869565217391305,0.08109453945238262,0.032119337321617314,0.721183800623053,0.7021099910491077,0.7249619395719309,0.7068413936134108,0.0001
5,1.6865154285995658,0.5235564334543334,0.5392638422702507,1.3663272837867795,0.034382797476429805,0.26681910748200577,0.20523921584245208,0.4720583220812883,0.35917009288753526,0.6959493926878925,0.48932691621882385,0.008248393907939924,0.5663479281999665,0.535175879396985,0.06476847626060055,0.029985636442549476,1.8750044801896235,0.686737146890052,0.7031206288070322,1.5436315402806362,0.04070993134537219,0.19503269895818376,0.138035074665539,0.3330677749583283,0.0,0.7006650164119923,0.48158562979501357,0.009860494555565067,0.5467289719626168,0.5802469135802469,0.07754684189195157,0.03052190082800559,0.7406542056074766,0.7240816058347378,0.7430189692650718,0.7303207456503895,0.0001
6,1.4726620060228457,0.4510574719686273,0.4663733692701942,1.234336931280313,0.03298232539384592,0.21015890818067373,0.16117835797910368,0.3713372659611234,0.2923624012244291,0.696396173676515,0.49043331048649,0.007930758179100703,0.5856399932897165,0.5674931129476584,0.05820450073819776,0.02862841782677578,1.9627524339521414,0.7359271134914267,0.7582875955327649,1.5615596061926393,0.0386322373495295,0.21121576826474006,0.1534650079743513,0.364680778014697,0.0,0.7027000077416964,0.4917940753642644,0.009320884788433193,0.5482866043613707,0.5,0.07757997527574997,0.0280869130863475,0.7367601246105919,0.7160555147061838,0.7384066759849462,0.7228804535838623,0.0001
7,1.349766425249701,0.40277946816257054,0.4173451930889446,1.150288019578662,0.030426571154090466,0.19051678341230158,0.14908522910866095,0.3396020129090527,0.25200140401686627,0.6946284411197899,0.481819383118841,0.007312135933280967,0.5618184868310686,0.5808823529411765,0.05400007801917626,0.026596329349398262,1.9319721304367636,0.7278514862803284,0.7222998796315208,1.5256724782821918,0.037327107355416375,0.20637380826429136,0.16768964280220577,0.37406344962454285,0.0,0.6994499083248625,0.48089003843774675,0.008916501103665035,0.5451713395638629,0.373134328358209,0.07357692285435082,0.027056004345879316,0.7429906542056075,0.7167930669751799,0.7377087004016034,0.723753234949118,0.0001
8,1.191460470798491,0.3426385500865622,0.35499157271235604,1.0466800432060412,0.030893482093809734,0.16720317421623812,0.11966271758477305,0.286865891400969,0.2074291390901023,0.694687974390978,0.4919731361096866,0.007373747152635704,0.5920147626237209,0.5460992907801419,0.04980088058459472,0.025878031535137434,2.054932721678713,0.7890973650035086,0.7914752230465969,1.578362165210403,0.037970224662315435,0.21752121025620963,0.19152752959932492,0.4090487407955611,0.0,0.7046408358021318,0.5036819823248736,0.009209056349207718,0.5498442367601246,0.410958904109589,0.08109419237941319,0.02724413791658207,0.7258566978193146,0.7014316227552122,0.7244599799371094,0.7083616883407688,0.0001
9,1.0504678101862384,0.2940028303647637,0.3092215201675122,0.9660092866614728,0.028199071977634375,0.1272162097532629,0.09024344163886139,0.2174596513336066,0.1506033098911643,0.6954489537002136,0.4869531479443385,0.006721620034173193,0.5712128837443382,0.5730337078651685,0.045395044069098694,0.023975863206653396,2.0989613323196816,0.8152443864078165,0.8336301089447236,1.5844041029240854,0.04127849860122642,0.2403742205300818,0.17759734169345034,0.41797156387075457,0.0,0.6999373064605617,0.4964420018932344,0.00972711722444667,0.5568535825545171,0.5384615384615384,0.08519923842332813,0.02691533078955161,0.7274143302180686,0.7070579304481435,0.7230392093474345,0.7121285547740592,5e-05
10,0.8787286943326239,0.23225402900400108,0.2465220666850619,0.8404032658098768,0.027072457375585772,0.11012656346278762,0.05233904143783341,0.16246560456803372,0.11295597641322702,0.6940687078194537,0.4850775777913644,0.006467895142514981,0.6052675725549405,0.5365853658536586,0.03894359806383336,0.022077926644144426,2.047815483864223,0.7859641363687604,0.8088117790092189,1.5517199227000322,0.03962355531821741,0.2505316426774423,0.16844098859486922,0.418972631817759,0.0,0.7033977025765867,0.5064975255374968,0.009488994322199289,0.573208722741433,0.42028985507246375,0.08127337065670844,0.026097270128669282,0.7461059190031153,0.731071182304901,0.7452895967974775,0.7338369558672058,5e-05
11,0.8237293824475996,0.21175033659757814,0.2237688330691286,0.8014003689347887,0.024440236577120147,0.0961523883509053,0.051910147052492805,0.1480625354239773,0.09395305020242524,0.6946605691032269,0.49335322963913464,0.005775110456050356,0.6131521556785774,0.5761904761904761,0.035098114628056155,0.02016686666416697,2.0769828574679723,0.8000381171610497,0.8250087001056314,1.5466178806028634,0.03605441188561582,0.23532825634695845,0.21205224287101412,0.4473804986551172,0.0,0.7008793879520856,0.49590716114111033,0.008583008277421837,0.5654205607476636,0.5,0.07606263218092005,0.023528936966246486,0.7538940809968847,0.7411566399032711,0.7370223261705735,0.7354497979536372,5e-05
12,0.7772029935363715,0.19231399050836415,0.2050637523863184,0.7542566643467568,0.022726557795689536,0.09611247562095736,0.055428420168290554,0.1515408956261864,0.0902900341899863,0.6942262851717967,0.48090877985518327,0.005375489396296456,0.5903371917463512,0.640625,0.03239047245660199,0.01854262303178366,2.1317461550792802,0.828262806913563,0.8477650231382928,1.574195683745209,0.03889402560309457,0.24162518506945108,0.2198158458014515,0.46144103065040254,0.0,0.6983432775345918,0.476715747232192,0.009279068959527575,0.5638629283489096,0.5671641791044776,0.0816434460187341,0.025242881572210555,0.7562305295950156,0.7368227435279999,0.7444491592970259,0.7390898709373439,5e-05
